,scene,figure,ground,Distinct Prototype,Shared Prototype,Baseline Model,KMeans Model
0,compsva12,box,book,0.033441799579212235,0.03460789673618115,0.26487260817027136,0.010209166779945215
1,compsva12,box,table,0.0299697511666164,0.06435867354478891,0.2495811850807393,0.009279667886622024
2,compsva12,box,pear,0.0506176769928836,0.0450980952797036,0.3203064956155974,0.015601587959759949
3,compsva12,book,box,0.056472884953678464,0.06381453421819022,0.3594867822530474,0.27746512430716314
4,compsva12,book,table,0.02792098403826644,0.0534287027447064,0.20669123313579466,0.008528961860922273
5,compsva12,book,pear,0.07740722348384718,0.06267828556630088,0.4628063278216119,0.3553799734917416
6,compsva12,table,box,0.21194592101777995,0.13309173060024562,0.32123065610385604,0.4631196734116305
7,compsva12,table,book,0.0661460168369365,0.05281581154939657,0.336965161528558,0.4593458261272644
8,compsva12,table,pear,0.21029150717098136,0.12988966232678656,0.3065182911275272,0.4378402478363385
9,compsva12,pear,box,0.0645635994539448,0.06855439849003314,0.5338995902670793,0.01874597852554878
10,compsva12,pear,book,0.040541173009998384,0.06936365519812022,0.24733590242687326,0.0089726677205374
11,compsva12,pear,table,0.0301441119699566,0.06484567597370669,0.2521442049350235,0.009387105605037417
12,compsva13,balloon,book,0.03321870474668347,0.03355587289231935,0.25722779780334964,0.012273174981466888
13,compsva13,balloon,table,0.0295343247839734,0.06698657582967013,0.28652687259764964,0.009791438976489576
14,compsva13,balloon,pear,0.034097738043729064,0.03420256144364493,0.26174229808646804,0.012692153634760088
15,compsva13,book,balloon,0.15041288696444327,0.13564511401383375,0.2969195489989692,0.11068334852275208
16,compsva13,book,table,0.026999274192216927,0.05196432419916505,0.20295430760411867,0.008419326479227806
17,compsva13,book,pear,0.2015817602690421,0.13277912898636135,0.3085209070661538,0.4131136299358654
18,compsva13,table,balloon,0.2130360882082632,0.1321007629937338,0.30362214261199044,0.4291371961951906
19,compsva13,table,book,0.066149534623946,0.052833476543969714,0.3370237216214315,0.4597743592655756
20,compsva13,table,pear,0.2119577537639684,0.12964082085968176,0.3072280193408948,0.44371103563556014
21,compsva13,pear,balloon,0.15025747196329256,0.13570106995770467,0.29892766825704803,0.10804760386545426
22,compsva13,pear,book,0.030673568279097695,0.06581544750365156,0.2565570419067633,0.00956727034295264
23,compsva13,pear,table,0.029745009418686668,0.06289931165065933,0.2428325457519933,0.00915687070991802
24,compsva14,box,book,0.1858450240443381,0.1534641071592811,0.3707612798569471,0.3873909330626302
25,compsva14,box,table,0.14969215622696286,0.08548398182855953,0.3668756324379229,0.27900032638509126
26,compsva14,book,box,0.030562809172339805,0.033630083842458344,0.2503708313787444,0.010502490267396277
27,compsva14,book,table,0.20808449486614586,0.09109534140958232,0.3877256618238398,0.3699288476708645
28,compsva14,table,box,0.04169617200470704,0.037331402950257817,0.2774022788525885,0.011608436108515835
29,compsva14,table,book,0.04718453591001788,0.04212679669310755,0.3111627060451655,0.28555933306395126
30,compsva15,balloon,book,0.04034754047787247,0.041548185951784784,0.30580996030163443,0.012866496259391885
31,compsva15,balloon,table,0.029659151850533274,0.06784878947546738,0.2906914911724837,0.010039310121911093
32,compsva15,balloon,pear,0.0356156168410571,0.03503169831258493,0.267268811139757,0.013294692228715082
33,compsva15,book,balloon,0.16285174447305453,0.15524163890459475,0.3696068572025733,0.35286759191556705
34,compsva15,book,table,0.026999226047586127,0.05196413914837608,0.20295324479972246,0.008419284725190386
35,compsva15,book,pear,0.20158177504065625,0.1327791267944536,0.3085208785504119,0.41311361941943014
36,compsva15,table,balloon,0.2180371768219666,0.13237059232521928,0.30236569004250563,0.41648975843805613
37,compsva15,table,book,0.06614961170071236,0.05283353429530476,0.3370239688100683,0.4597744808190966
38,compsva15,table,pear,0.211957763340805,0.12964081968157826,0.30722800337345163,0.44371102745838137
39,compsva15,pear,balloon,0.1484744762852814,0.13562896869602126,0.3071658813703461,0.28719439379585077
40,compsva15,pear,book,0.03067362674863557,0.0657994322960605,0.25646571880030433,0.009566190982055727
41,compsva15,pear,table,0.029671845015733125,0.06258884037357995,0.24109270105039024,0.009094987287668823
42,compsva23,balloon,box,0.0411999603727588,0.0436934622878948,0.3181091568093521,0.01216650228387589
43,compsva23,balloon,book,0.040336790632486866,0.041535224397821216,0.3057332104350713,0.012868194120385566
