Scene,Figure,Ground,ground_lightsource,ground_container,support,ground_verticality,size_ratio,shortest_distance,contact_proportion,above_proportion,below_proportion,bbox_overlap_proportion,horizontal_distance,f_covers_g,g_covers_f,figure_lightsource,figure_container,location_control
compsva12,box,book,-0.12166736738870315,-0.5968659206925575,1.6509878592065292,-0.3832424471159501,-0.20035649286583077,-0.5712252268324237,-0.4495031203312162,1.2692212394067948,-0.7484621051199398,-0.34557358567295404,-0.7129907286563125,1.1166660752779285,0.2816420195996203,-0.1216673673887032,1.6726983209532167,0.7294273141541625
compsva12,box,table,-0.12166736738870315,-0.5968659206925575,1.6837178985981087,-0.3832424471159501,-0.21337207041923764,-0.4623267235637864,-0.4495031203312162,1.311752681188536,-0.7484621051199398,-0.3570435486078057,0.18918513683206006,-0.6193553219563361,1.5240177774945138,-0.1216673673887032,1.6726983209532167,1.372256569857339
compsva12,box,pear,-0.12166736738870315,-0.5968659206925575,-0.6066871421718332,-0.3832424471159501,-0.19540039593381314,-0.5346629192588523,-0.4495031203312162,0.7466926677848122,-0.7484621051199398,-0.23530518497761158,-0.38039325256710843,0.39770914784154876,-0.6788622127408289,-0.1216673673887032,1.6726983209532167,-0.622318131470173
compsva12,book,box,-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,-0.21332070572774423,-0.602573893987224,1.104208009887845,-0.9059561524155018,1.3899895983191202,-0.22732469545570927,-0.7129907286563125,0.2881440561119227,1.1065235115762542,-0.1216673673887032,-0.5968659206925575,-0.7504095032612085
compsva12,book,table,-0.12166736738870315,-0.5968659206925575,1.6837178985981087,-0.3832424471159501,-0.2134183725955888,-0.602573893987224,2.4159747117804398,1.1604623587271357,-0.7484621051199398,-0.2203332056015019,-0.03360901731835361,-0.7233501671864967,1.5240177774945138,-0.1216673673887032,-0.5968659206925575,1.360006042021541
compsva12,book,pear,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,-0.2118292861157653,-0.602573893987224,-0.36062560236151714,-0.9059561524155018,0.2812457916036627,0.5447032500328305,-0.6065703577967764,1.338712669895213,-0.2895597783409609,-0.1216673673887032,-0.5968659206925575,-0.7908716390497911
compsva12,table,box,-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,-0.18714317282274592,-0.39792833444349185,-0.4495031203312162,-0.9059561524155018,1.6343840719040235,-0.3570435486078057,0.18918513683206006,1.536002907966404,-0.6185038306669862,-0.1216673673887032,-0.5968659206925575,-0.8047864986320118
compsva12,table,book,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,0.08378570883618348,-0.44680998891780904,-0.4495031203312162,-0.9059561524155018,1.173550676083062,-0.35651210901705166,-0.03360901731835361,1.536002907966404,-0.7254076963270853,-0.1216673673887032,-0.5968659206925575,-0.8039198524168236
compsva12,table,pear,-0.12166736738870315,-0.5968659206925575,-0.6282480394372745,-0.3832424471159501,0.19651756480144142,-0.2860266479684092,-0.4495031203312162,-0.9059561524155018,1.6343840719040235,-0.3570435486078057,-0.39079306092595867,1.536002907966404,-0.835549332362697,-0.1216673673887032,-0.5968659206925575,-0.8047803161988758
compsva12,pear,box,-0.12166736738870315,1.6726983209532167,-0.6282480394372745,-0.3832424471159501,-0.21334879876500315,-0.586953655851198,-0.29903776973814583,-0.9059561524155018,-0.7484621051199398,1.541968979006595,-0.38039325256710843,-0.6765992600331141,0.3907256821261345,-0.1216673673887032,-0.5968659206925575,0.3683303361339117
