,Scene,Figure,Ground,selection_ratio,Refined Distinct Model,Distinct Prototype
0,compsva12,box,book,0.6666666666666666,0.0983452528844741,0.26296993931630874
1,compsva12,pear,book,0.6666666666666666,0.0897816663681378,0.24604998086356195
2,compsva13,balloon,book,0.75,0.0993917679286141,0.33652825165781236
3,compsva13,pear,book,0.5,0.09966730915030976,0.12956009121844406
4,compsva14,book,box,0.6666666666666666,0.09606778397133392,0.2574892838447999
5,compsva14,table,box,1.0,0.08615715374928509,0.2790412595340632
6,compsva15,balloon,book,0.7777777777777778,0.10432240221480024,0.3484883509943517
7,compsva15,pear,book,0.3333333333333333,0.09968265933016258,0.12958540339070262
8,compsva23,balloon,book,1.0,0.10431411758747662,0.34847255091530427
9,compsva23,box,book,0.0,0.08856032005825606,0.2411064354912971
10,compsva24,picture,bin,0.0,0.09873041313411439,0.10340392022504287
11,compsva24,table,bin,0.6666666666666666,0.08679511154172728,0.28241105488868634
12,compsva25,picture,bin,0.0,0.09323365462362705,0.09716974174032897
13,compsva25,table,bin,0.6666666666666666,0.08796837199196411,0.28768511712518946
14,compsva34,balloon,bin,0.8,0.10237220656677593,0.3403237769619166
15,compsva34,table,bin,0.8333333333333334,0.08874746641602856,0.2870755882550593
16,compsvi12,pencil,cup,0.0,0.06439099949823683,0.01704599456148141
17,compsvi12,pencil,table,0.2,0.10036656219999092,0.1307274561916937
18,compsvi12,cup,table,0.0,0.09864450139350886,0.1316379902990458
19,compsvi12,cube,cup,0.0,0.037639132155481994,0.014817591062073279
20,compsvi12,cube,table,0.2,0.09353554814704405,0.1292347661323866
21,compsvi13,pencil (1),mug,0.0,0.06385725120950538,0.01675871969154097
22,compsvi13,pencil,mug,0.0,0.03921376643059116,0.01650479125844389
23,compsvi14,ball,bowl,0.0,0.04317856033824329,0.014633529150889085
24,compsvi14,pencil,bowl,0.25,0.08059961223757962,0.10157441617142697
25,compsvi14a,cube,bowl,0.14285714285714285,0.05986960473541118,0.01733601291040442
26,compsvi14a,pear,bowl,0.2857142857142857,0.09096169665802482,0.11327659438061098
27,compsvi15,pencil,box,0.3333333333333333,0.03779771160255438,0.00860646565236504
28,compsvi15,pear,box,0.0,0.029906315459802265,0.007910869559661755
29,compsvi16,pear,bowl,0.0,0.05977041045082,0.0059689168242349966
30,compsvi16,pencil,bowl,0.0,0.06666761914939932,0.01714053499385073
31,compsvi23,box,table,0.0,0.032146524306434526,0.006506463555276859
32,compsvi23,box (1),table,0.0,0.03375754091036236,0.006944089946912119
33,compsvi24,cube,cup,0.0,0.03825068048547075,0.014618257108657723
34,compsvi24,pencil,cup,0.0,0.07687436222544003,0.09693493704724916
35,compsvi24a,pear,cup,0.0,0.08103730461829114,0.22318504962127728
36,compsvi24a,cube,cup,0.0,0.03639180032900894,0.014711571255084701
37,compsvi25,pencil,box,0.0,0.03703842244594084,0.007675658637772075
38,compsvi25,pencil (1),box,0.0,0.03647544873827024,0.005957482686375104
39,compsvi26,cube,cup,0.0,0.03873757656747089,0.01464265544277333
40,compsvi26,pencil,cup,0.0,0.03911955777591645,0.006369687082664552
41,compsvi26a,pencil,lamp,0.0,0.03837428616006111,0.007749418292772958
42,compsvi26a,bowl,lamp,0.0,0.03912217294206987,0.006471470659671657
43,compsvi3,pencil,mug,0.0,0.039307746905596366,0.016472545925915405
44,compsvi3,pear,mug,0.0,0.03923544973283144,0.006001977994915889
45,compsvi34,pencil (1),mug,0.0,0.08300019180797592,0.10913686185594176
