,Scene,Figure,Ground,selection_ratio,Refined Distinct Model,Distinct Prototype
0,compsva12,box,book,0.0,0.01922957077286465,0.023559116633221352
1,compsva12,pear,book,0.0,0.017870143938475806,0.024260781486830047
2,compsva13,balloon,book,0.0,0.011889479807330416,0.015255480096864312
3,compsva13,pear,book,0.0,0.01683187733705769,0.021994385072925737
4,compsva14,book,box,0.0,0.019217187739834534,0.024094927653681774
5,compsva14,table,box,0.0,0.012855147028979216,0.016181224242353208
6,compsva15,balloon,book,0.0,0.013375501386399499,0.01710594538521292
7,compsva15,pear,book,0.0,0.016858271598407606,0.022037300080200776
8,compsva23,balloon,book,0.0,0.01337267957696662,0.0171025595163685
9,compsva23,box,book,0.0,0.020092227762016426,0.024672806171539875
10,compsva24,picture,bin,0.0,0.017550931723354174,0.021225342463479655
11,compsva24,table,bin,0.0,0.013605655996194614,0.017341941093082965
12,compsva25,picture,bin,0.0,0.01842473054877185,0.022711831604131386
13,compsva25,table,bin,0.0,0.012868320257989308,0.016634236325202542
14,compsva34,balloon,bin,0.0,0.013442423443648842,0.017090748932520217
15,compsva34,table,bin,0.0,0.014081046054421743,0.018127662716194023
16,compsvi12,pencil,cup,0.8,0.023812997507275186,0.037938749205364
17,compsvi12,pencil,table,0.0,0.017178771749033456,0.02275118303774926
18,compsvi12,cup,table,0.0,0.017432516004720292,0.02307161750045287
19,compsvi12,cube,cup,0.0,0.01772006025742815,0.02716736009181022
20,compsvi12,cube,table,0.0,0.017893418855902853,0.023884127704306098
21,compsvi13,pencil (1),mug,0.8333333333333334,0.1178111417953264,0.0365898789393888
22,compsvi13,pencil,mug,0.2,0.01893817109215141,0.027652463114047437
23,compsvi14,ball,bowl,0.625,0.12723161235110586,0.07996265106471132
24,compsvi14,pencil,bowl,0.0,0.021981216048450807,0.027683428302096497
25,compsvi14a,cube,bowl,0.8571428571428571,0.10739636869566974,0.033673432013944044
26,compsvi14a,pear,bowl,0.42857142857142855,0.023304902921554797,0.03125981481813387
27,compsvi15,pencil,box,0.0,0.014578893567435497,0.021507688201826816
28,compsvi15,pear,box,1.0,0.11942042255053356,0.09845327341011283
29,compsvi16,pear,bowl,0.0,0.014642031876834388,0.020133079176809593
30,compsvi16,pencil,bowl,0.6666666666666666,0.025098250782102056,0.03639032074933534
31,compsvi23,box,table,0.3333333333333333,0.115845352575541,0.07148433636001927
32,compsvi23,box (1),table,0.0,0.07858269491551995,0.05411638047001639
33,compsvi24,cube,cup,0.0,0.01763053243773712,0.026641259842161303
34,compsvi24,pencil,cup,0.0,0.02041106552224177,0.02499493308104237
35,compsvi24a,pear,cup,1.0,0.022035507956760486,0.027351236425678032
36,compsvi24a,cube,cup,0.0,0.11951335451317967,0.026416816684903973
37,compsvi25,pencil,box,0.0,0.015623716450635696,0.0238760036988122
38,compsvi25,pencil (1),box,0.0,0.019318891749130776,0.027504793429158864
39,compsvi26,cube,cup,0.0,0.017686358616227364,0.026674772259687556
40,compsvi26,pencil,cup,0.0,0.012161287300502862,0.015911505923020357
41,compsvi26a,pencil,lamp,0.0,0.10023067483594847,0.06433773991298254
42,compsvi26a,bowl,lamp,0.0,0.011729982381460651,0.015210066689481553
43,compsvi3,pencil,mug,0.0,0.018874958196755703,0.02744210256212089
44,compsvi3,pear,mug,0.0,0.013640343388889038,0.01854186974800442
45,compsvi34,pencil (1),mug,0.0,0.020474213293650668,0.025459231752450073
46,compsvi34,pencil,mug,0.0,0.01905133071007555,0.027813477617014654
47,compsvi36,pencil,mug,0.0,0.01887476307151295,0.0274413871725508
48,compsvi36,pear,mug,0.0,0.013634875951821189,0.018531675895251565
49,compsvi45,pencil,mug,0.3333333333333333,0.018946071230818522,0.027598369983697666
50,compsvi45,cup,mug,0.0,0.014527191826580113,0.019554674610480587
51,compsvi46,ball,bowl,0.0,0.015512834677078112,0.02122338218955261
52,compsvi46,pencil,bowl,0.0,0.02296469302933581,0.029037897195733773
53,compsvinew1,cube,plate,0.0,0.018934682294345383,0.02727001940334544
