,Scene,Figure,Ground,selection_ratio,Refined Distinct Model,Distinct Prototype
0,compsva12,box,book,0.0,0.020944503937216336,0.033441799579212235
1,compsva12,pear,book,0.0,0.03122530766656449,0.040541173009998384
2,compsva13,balloon,book,0.0,0.02330797131513831,0.03321870474668347
3,compsva13,pear,book,0.0,0.024381506212342762,0.030673568279097698
4,compsva14,book,box,0.0,0.0225799425603757,0.030562809172339812
5,compsva14,table,box,0.0,0.02694242600508776,0.041696172004707044
6,compsva15,balloon,book,0.0,0.024689691012736017,0.04034754047787247
7,compsva15,pear,book,0.0,0.024381760875145923,0.030673626748635566
8,compsva23,balloon,book,0.0,0.0246900451213995,0.04033679063248687
9,compsva23,box,book,0.0,0.020715621009416076,0.0329467846882221
10,compsva24,picture,bin,0.0,0.022410538687730276,0.03236788020141987
11,compsva24,table,bin,0.0,0.028502567171793256,0.0464512239610409
12,compsva25,picture,bin,0.0,0.023550526741058765,0.03740755811383259
13,compsva25,table,bin,0.0,0.030854618616525043,0.047191501633626995
14,compsva34,balloon,bin,0.0,0.02282400021699517,0.036635344359137255
15,compsva34,table,bin,0.0,0.027735324573648988,0.04598585878018129
16,compsvi12,pencil,cup,0.0,0.04555285611512728,0.03191264103565718
17,compsvi12,pencil,table,0.0,0.023773409670691883,0.029801248234857945
18,compsvi12,cup,table,0.0,0.023714912935628562,0.02978544307707412
19,compsvi12,cube,cup,0.0,0.029465665911948515,0.039970358439357284
20,compsvi12,cube,table,0.0,0.02245974856602957,0.02836586697057645
21,compsvi13,pencil (1),mug,0.0,0.05753017545168307,0.0750199668828319
22,compsvi13,pencil,mug,0.0,0.034021332280027336,0.052224622901641087
23,compsvi14,ball,bowl,0.0,0.06156474254331518,0.08287476737594286
24,compsvi14,pencil,bowl,0.0,0.027627309985022483,0.036013170011543895
25,compsvi14a,cube,bowl,0.0,0.05033032711029668,0.06617171902167672
26,compsvi14a,pear,bowl,0.0,0.03369679847727104,0.029516156086279485
27,compsvi15,pencil,box,0.0,0.037575231267541614,0.05199094521670694
28,compsvi15,pear,box,0.0,0.02189380970412474,0.033619556959879324
29,compsvi16,pear,bowl,0.0,0.033608932770365696,0.04913333223489489
30,compsvi16,pencil,bowl,0.0,0.04497866172770607,0.03518800104939779
31,compsvi23,box,table,1.0,0.10811564818798972,0.15895503693792767
32,compsvi23,box (1),table,1.0,0.14543382537218902,0.20520998880970592
33,compsvi24,cube,cup,0.0,0.0316338012800146,0.05046741882779409
34,compsvi24,pencil,cup,0.0,0.022094665238147317,0.034414799941890506
35,compsvi24a,pear,cup,0.0,0.021312398284736116,0.033122966064743305
36,compsvi24a,cube,cup,0.0,0.03966560546025554,0.03490905059044563
37,compsvi25,pencil,box,0.0,0.03244961512196134,0.046605786184669436
38,compsvi25,pencil (1),box,0.0,0.030506387277567156,0.04291990354810985
39,compsvi26,cube,cup,0.0,0.032925796083203986,0.052214346973870486
40,compsvi26,pencil,cup,0.0,0.04821927989857502,0.06183980964768582
41,compsvi26a,pencil,lamp,0.09090909090909093,0.09310700926300139,0.0539471315178326
42,compsvi26a,bowl,lamp,0.0,0.0435218608792553,0.05322686335020364
43,compsvi3,pencil,mug,0.0,0.034526518303819066,0.052626706613057156
44,compsvi3,pear,mug,0.0,0.04049861632933321,0.05404457214941532
45,compsvi34,pencil (1),mug,0.0,0.02369305482859177,0.03302651602660732
46,compsvi34,pencil,mug,0.0,0.03395289201549619,0.05217557613148586
47,compsvi36,pencil,mug,0.0,0.034527819286839304,0.05262708484090751
48,compsvi36,pear,mug,0.0,0.040486135228348014,0.05402255730702184
49,compsvi45,pencil,mug,0.0,0.03430992137838447,0.05266620226448864
50,compsvi45,cup,mug,0.0,0.03868325934831104,0.0593589414768002
51,compsvi46,ball,bowl,0.0,0.03783365281341501,0.05296905346535826
52,compsvi46,pencil,bowl,0.0,0.02923948408647365,0.03407342278411801
53,compsvinew1,cube,plate,0.0,0.02646823595260885,0.03459598632884238
54,compsvinew1,pencil,plate,0.6666666666666666,0.037942859718655395,0.0580957666499882
55,compsvo12,box,table,1.0,0.11188655217451103,0.16221763206420822
56,compsvo12,book (1),table,0.0,0.020739824085441647,0.026632177663780694
57,compsvo12,book,table,0.0,0.022864476693533014,0.029630923453042517
58,compsvo12v,book,board,0.0,0.02417056542617019,0.028440573125110398
59,compsvo12v,clock,board,0.0,0.02236718700988666,0.02019485663076723
60,compsvo13v,jar,board,0.14285714285714285,0.05132731019468732,0.06785973519864442
61,compsvo13v,book,board,0.0,0.024189115753757092,0.028548551305617138
62,compsvo14,book (1),table,0.0,0.023931451881843122,0.029949281325552475
63,compsvo14,book,table,0.0,0.02152418819200223,0.027639110781425343
64,compsvo14a,box,table,0.0,0.02405542206975584,0.03017057111322793
65,compsvo14a,book,table,0.0,0.023790906967752223,0.029852880940636227
66,compsvo14v,jar,board,0.0,0.0483713608688243,0.06254006673221131
67,compsvo14v,book,board,0.0,0.024185362258929328,0.028526545954172727
68,compsvo16,balloon,table,0.0,0.024359880969711964,0.03008128476029194
69,compsvo16,book,table,0.0,0.02089070535539401,0.026766624349093635
70,compsvo16a,balloon,table,0.0,0.027337670676043757,0.03856143752273661
71,compsvo16a,book,table,0.0,0.020889140438477068,0.02676373988213321
72,compsvo17,box,table,1.0,0.14449728961868055,0.20405082577226916
73,compsvo17,book,table,0.0,0.021331598497129338,0.027080519003473937
74,compsvo18,box,table,0.0,0.04044115851120817,0.053615773042283946
75,compsvo18,book,table,0.0,0.020917777498329664,0.02680062397457078
76,compsvo19,box,table,0.0,0.03899562326903742,0.05052894318755022
77,compsvo19,book,table,0.0,0.020918927035206213,0.026802742734723526
78,compsvo23v,jar,board,0.5,0.051391188764254865,0.06784506908790054
79,compsvo23v,clock,board,0.0,0.0223218028543173,0.02003457741205356
80,compsvo24,pear,table,0.0,0.023774191415320323,0.029549792212494604
81,compsvo24,book,table,0.0,0.022810197420889078,0.029105559597421924
82,compsvo24v,jar,board,0.0,0.048399042495894606,0.06260612882273434
83,compsvo24v,clock,board,0.0,0.0223203925025521,0.02002967510296387
84,compsvo26,balloon,table,0.0,0.024359880969711964,0.03008128476029194
85,compsvo26,book,table,0.0,0.022475020236387585,0.029329831782896085
86,compsvo27,box,table,1.0,0.14447563263190522,0.20401834421270748
87,compsvo27,book,table,0.0,0.022839690241056625,0.029556271706158
88,compsvo28,box,table,0.0,0.04067851479231419,0.053715227741636624
89,compsvo28,book,table,0.0,0.023295928633535665,0.03072431283381779
90,compsvo29,box,table,0.0,0.03987583189941441,0.05103781982678145
91,compsvo29,book,table,0.0,0.023253973116178404,0.030410019068167583
