,Scene,Figure,Ground,selection_ratio,Refined Distinct Model,Distinct Prototype
0,compsva12,box,book,0.0,0.004507127684453342,0.04533027576960304
1,compsva12,pear,book,0.0,0.004477135573582844,0.0444293126291427
2,compsva13,balloon,book,0.0,0.011339933639936652,0.04558594590179817
3,compsva13,pear,book,0.0,0.004513844576206225,0.016376893798428674
4,compsva14,book,box,0.0,0.011179842058638543,0.04374194725104536
5,compsva14,table,box,0.0,0.011390494771951813,0.05290668319529105
6,compsva15,balloon,book,0.0,0.011513891310145588,0.04682406673211901
7,compsva15,pear,book,0.0,0.004513971637275319,0.016376236243182456
8,compsva23,balloon,book,0.0,0.011513722090645512,0.046820739196040614
9,compsva23,box,book,0.0,0.004506729319409789,0.04325513579041371
10,compsva24,picture,bin,0.0,0.004471821908786584,0.019716079222745184
11,compsva24,table,bin,0.0,0.011827877957729804,0.0524785629858614
12,compsva25,picture,bin,0.0,0.004607625874905667,0.022726123067529903
13,compsva25,table,bin,0.0,0.01165169541313921,0.054867330398268355
14,compsva34,balloon,bin,0.0,0.004367541510244841,0.04377617682147992
15,compsva34,table,bin,0.0,0.011894824424328782,0.05505928290271571
16,compsvi12,pencil,cup,0.0,0.004893794731888847,0.023469005812525208
17,compsvi12,pencil,table,0.0,0.004534292799290846,0.015844906688982873
18,compsvi12,cup,table,0.0,0.004484585329011752,0.01583812004912261
19,compsvi12,cube,cup,0.0,0.004727337366871554,0.026288248460569635
20,compsvi12,cube,table,0.0,0.004283793122290442,0.015637033551131923
21,compsvi13,pencil (1),mug,0.0,0.005179560141243248,0.02226669028186908
22,compsvi13,pencil,mug,0.0,0.005720212436406163,0.027856183062034197
23,compsvi14,ball,bowl,0.0,0.005153059433367775,0.023860597629035668
24,compsvi14,pencil,bowl,0.0,0.004580104139635476,0.02275125830556389
25,compsvi14a,cube,bowl,0.0,0.005033399374814521,0.021254447962261575
26,compsvi14a,pear,bowl,0.0,0.004750179893733301,0.01949081169854118
27,compsvi15,pencil,box,0.0,0.019969429014249127,0.061033137808859626
28,compsvi15,pear,box,0.0,0.01439580721356403,0.022690971822247195
29,compsvi16,pear,bowl,0.0,0.004607281339888483,0.05082369631900826
30,compsvi16,pencil,bowl,0.0,0.005021599686252197,0.02402349663540534
31,compsvi23,box,table,0.6666666666666666,0.0475401557992,0.06668812186205697
32,compsvi23,box (1),table,0.6666666666666666,0.1148654638870648,0.09190909970828526
33,compsvi24,cube,cup,0.0,0.195091512988935,0.028284474774561603
34,compsvi24,pencil,cup,0.0,0.004457378209042275,0.022280875220664492
35,compsvi24a,pear,cup,0.0,0.004639287691593007,0.04695724956812503
36,compsvi24a,cube,cup,0.0,0.004608356776393449,0.02467705783133888
37,compsvi25,pencil,box,0.0,0.019711045408527396,0.054317935518933484
38,compsvi25,pencil (1),box,0.0,0.020219149720211577,0.06651488833497873
39,compsvi26,cube,cup,0.0,0.19654052740367028,0.028510232637610256
40,compsvi26,pencil,cup,0.0,0.18716909897696996,0.05820406685007344
41,compsvi26a,pencil,lamp,0.09090909090909093,0.005802137193642716,0.07735223007056846
42,compsvi26a,bowl,lamp,0.0,0.011781057034747919,0.05778809988328732
43,compsvi3,pencil,mug,0.0,0.005681825475887253,0.0279509189136515
44,compsvi3,pear,mug,0.0,0.004595858211922148,0.05192484689449782
45,compsvi34,pencil (1),mug,0.0,0.004495261115753429,0.021586553892404613
46,compsvi34,pencil,mug,0.0,0.005693343584384925,0.02807906952885093
47,compsvi36,pencil,mug,0.0,0.005681793754104415,0.027950916843994884
48,compsvi36,pear,mug,0.0,0.004594472175724155,0.05188653818468417
49,compsvi45,pencil,mug,0.3333333333333333,0.005696305853417801,0.028114722859441027
50,compsvi45,cup,mug,0.0,0.004674902861046068,0.05747413397947735
51,compsvi46,ball,bowl,0.0,0.004738231581388495,0.05432370853004993
52,compsvi46,pencil,bowl,0.0,0.004625528001802561,0.022785043475755086
53,compsvinew1,cube,plate,0.0,0.004282748809963075,0.0197720643619581
54,compsvinew1,pencil,plate,0.3333333333333333,0.14512051041476212,0.06390465627674777
55,compsvo12,box,table,0.6666666666666666,0.05012181481559126,0.06341179904396368
56,compsvo12,book (1),table,0.0,0.010451767678894434,0.036718097781079304
57,compsvo12,book,table,0.0,0.01127614443827379,0.04376044959889566
58,compsvo12v,book,board,0.0,0.00448844880592385,0.01760016334699436
59,compsvo12v,clock,board,0.0,0.004017539477885478,0.02431266760396094
60,compsvo13v,jar,board,0.2857142857142857,0.181047995681359,0.06752052254018054
61,compsvo13v,book,board,0.0,0.004490235723849668,0.017608652118350478
62,compsvo14,book (1),table,0.0,0.011889767153764028,0.04430017391169066
63,compsvo14,book,table,0.0,0.01075457430182233,0.03725922319919387
64,compsvo14a,box,table,0.0,0.011779534532674963,0.044384045906665615
65,compsvo14a,book,table,0.0,0.01192123400113689,0.04483225345841549
66,compsvo14v,jar,board,0.0,0.19891430638041782,0.06014642703537127
67,compsvo14v,book,board,0.0,0.004489875010791181,0.01760692757843347
68,compsvo16,balloon,table,0.0,0.011974463888962509,0.0481666304644379
69,compsvo16,book,table,0.0,0.010509111859334124,0.03582004501407026
70,compsvo16a,balloon,table,0.0,0.01269699818816075,0.04846851449873308
71,compsvo16a,book,table,0.0,0.010508525334321454,0.03580339066652347
72,compsvo17,box,table,0.6666666666666666,0.11509882225681563,0.09280605123011908
73,compsvo17,book,table,0.0,0.010535823878765865,0.037042720343495386
74,compsvo18,box,table,0.16666666666666666,0.16359570578086638,0.05733652728337854
75,compsvo18,book,table,0.0,0.010505756153889899,0.03595130079487853
76,compsvo19,box,table,0.5,0.16923000358675463,0.0552432796808063
77,compsvo19,book,table,0.0,0.010506185939135158,0.03596359030262085
78,compsvo23v,jar,board,0.6666666666666666,0.18115730933355928,0.06752710731950513
79,compsvo23v,clock,board,0.0,0.004013644760293994,0.024095814353116203
80,compsvo24,pear,table,0.0,0.011807335689569189,0.043278786680689844
81,compsvo24,book,table,0.0,0.011248720940284273,0.04290794029675016
82,compsvo24v,jar,board,0.25,0.1992995047163204,0.06027611066203248
83,compsvo24v,clock,board,0.0,0.004013522767786236,0.024089177141002845
84,compsvo26,balloon,table,0.0,0.011974463888962509,0.0481666304644379
85,compsvo26,book,table,0.0,0.011118948385176795,0.043089638140951556
86,compsvo27,box,table,0.4,0.05428773648459981,0.09158551925684749
87,compsvo27,book,table,0.0,0.011250763771650936,0.04299227301414462
88,compsvo28,box,table,0.0,0.1627632978455477,0.057491608018758494
89,compsvo28,book,table,0.0,0.011432209615414132,0.04547727386470429
90,compsvo29,box,table,0.16666666666666666,0.1701543098753416,0.05593722007465649
91,compsvo29,book,table,0.0,0.01141675022824976,0.04487544919317575
92,compsvo34v,jar,board,0.75,0.18116185594093245,0.06752728332783216
93,compsvo34v,book,board,0.0,0.011796440746890013,0.05833266888697282
