,Scene,Figure,Ground,selection_ratio,Refined Distinct Model,Distinct Prototype
0,compsva12,box,book,0.0,0.006046045610141113,0.01524497693766342
1,compsva12,pear,book,0.0,0.005460602960938809,0.015699972104535612
2,compsva13,balloon,book,0.0,0.005029877378927843,0.011741889188227552
3,compsva13,pear,book,0.0,0.005964854020982687,0.015377927142327922
4,compsva14,book,box,0.0,0.06848160192666058,0.07325285235756757
5,compsva14,table,box,0.0,0.005019649306549388,0.011568711631820645
6,compsva15,balloon,book,0.0,0.005162160938925619,0.012102696260275238
7,compsva15,pear,book,0.0,0.005965550339129475,0.015383887461401315
8,compsva23,balloon,book,0.0,0.005161999208214124,0.012102179689573712
9,compsva23,box,book,0.0,0.07062080131576373,0.07705100977063377
10,compsva24,picture,bin,0.0,0.005989544431418303,0.014939613284604417
11,compsva24,table,bin,0.0,0.005353149095984088,0.01248421874999852
12,compsva25,picture,bin,0.0,0.0061843404221289915,0.01549079011193928
13,compsva25,table,bin,0.0,0.005229928147480172,0.01216218106515029
14,compsva34,balloon,bin,0.0,0.005135683324575864,0.011983186071140893
15,compsva34,table,bin,0.0,0.005274057188684084,0.012380551491494775
16,compsvi12,pencil,cup,1.0,0.09344317708053894,0.10369809957229867
17,compsvi12,pencil,table,0.0,0.006005068335415688,0.015294064866132556
18,compsvi12,cup,table,0.0,0.005967528170596658,0.01548451406930422
19,compsvi12,cube,cup,0.0,0.0666664867817941,0.07403090486554283
20,compsvi12,cube,table,0.0,0.06898683973419349,0.07117222478323232
21,compsvi13,pencil (1),mug,1.0,0.21172887736577117,0.09344898731137227
22,compsvi13,pencil,mug,0.4,0.007185865590206184,0.01705855437349467
23,compsvi14,ball,bowl,1.0,0.25217102315255496,0.1793891094291225
24,compsvi14,pencil,bowl,0.0,0.0790814193701492,0.08526102585904027
25,compsvi14a,cube,bowl,1.0,0.08389825881746617,0.01867354907648408
26,compsvi14a,pear,bowl,0.8571428571428571,0.08721738727104077,0.09439284738373994
