,Scene,Figure,Ground,selection_ratio,Refined Distinct Model,Distinct Prototype
0,compsva12,box,book,0.0,0.10862891412327513,0.10910226366917306
1,compsva12,pear,book,0.0,0.16698327220952555,0.16698327220952555
2,compsva13,balloon,book,0.0,0.04658962266637701,0.045576804782325335
3,compsva13,pear,book,0.25,0.1020809990454058,0.12516765286428047
4,compsva14,book,box,0.0,0.0804284892317141,0.10378788905534841
5,compsva14,table,box,0.0,0.043662865319058365,0.04271367259473101
6,compsva15,balloon,book,0.0,0.04735136793599569,0.0463219903721697
7,compsva15,pear,book,0.0,0.10228881910336332,0.12543667839925843
8,compsva23,balloon,book,0.0,0.04735753315315334,0.046328021562867396
9,compsva23,box,book,0.0,0.11622355171900237,0.11486821957661476
10,compsva24,picture,bin,0.0,0.0976269793976453,0.15672540206268057
11,compsva24,table,bin,0.0,0.0457637194049009,0.04476885593957697
12,compsva25,picture,bin,0.0,0.11928132785673043,0.14005206786045757
13,compsva25,table,bin,0.3333333333333333,0.05741819033598005,0.05616996880693701
14,compsva34,balloon,bin,0.0,0.1591530334619821,0.04123262014587394
15,compsva34,table,bin,0.0,0.08915336430614437,0.12227063327182834
16,compsvi12,pencil,cup,0.0,0.14728327585550666,0.24968899122432323
17,compsvi12,pencil,table,0.0,0.105373930449942,0.13082901906333602
18,compsvi12,cup,table,0.0,0.10666686905482421,0.13180550411233138
19,compsvi12,cube,cup,1.0,0.30855048453039624,0.3173182309631692
20,compsvi12,cube,table,0.0,0.10624070774768464,0.1276822556620432
21,compsvi13,pencil (1),mug,0.3333333333333333,0.14598357820918484,0.24226070802533933
22,compsvi13,pencil,mug,0.8,0.23191914729125224,0.2526923183722554
23,compsvi14,ball,bowl,0.0,0.16893663186265953,0.2800506320276134
24,compsvi14,pencil,bowl,0.125,0.1402363460965625,0.16349000280781506
25,compsvi14a,cube,bowl,0.2857142857142857,0.15538670726657536,0.24125547455180507
26,compsvi14a,pear,bowl,0.14285714285714285,0.1155328759512735,0.13698304735846853
27,compsvi15,pencil,box,0.3333333333333333,0.09680765321241425,0.025315542888818175
28,compsvi15,pear,box,0.0,0.18802359103598537,0.06047146811023587
29,compsvi16,pear,bowl,0.0,0.17459032659523202,0.19304674948310907
30,compsvi16,pencil,bowl,0.0,0.16135082620803207,0.178630691374412
31,compsvi23,box,table,0.0,0.08525434276380475,0.10972673531605062
32,compsvi23,box (1),table,0.0,0.046484198596747996,0.04547367254029695
33,compsvi24,cube,cup,1.0,0.2239647379334765,0.21020649693201082
34,compsvi24,pencil,cup,0.0,0.13367039362931912,0.1593466371888376
35,compsvi24a,pear,cup,0.0,0.12941849335826333,0.11981201276315817
36,compsvi24a,cube,cup,1.0,0.37452087821856617,0.3384905423512389
37,compsvi25,pencil,box,0.0,0.10985735180342819,0.025968474798843857
38,compsvi25,pencil (1),box,0.3333333333333333,0.124917606509848,0.1862441694573305
39,compsvi26,cube,cup,1.0,0.23262730181358013,0.21485921182354512
40,compsvi26,pencil,cup,0.0,0.07448875663246768,0.07286943583610968
41,compsvi26a,pencil,lamp,0.2727272727272727,0.18882304892896545,0.1334239421251028
42,compsvi26a,bowl,lamp,0.0,0.06360585646625681,0.062223120456120794
43,compsvi3,pencil,mug,1.0,0.23105526507403396,0.251587283693505
44,compsvi3,pear,mug,0.5,0.19088780029812527,0.23708340796958216
45,compsvi34,pencil (1),mug,0.3333333333333333,0.12691757876125745,0.1537663562149469
46,compsvi34,pencil,mug,0.6666666666666666,0.23472576642460513,0.2570683633565241
47,compsvi36,pencil,mug,1.0,0.23103850347377955,0.2515668603455547
48,compsvi36,pear,mug,1.0,0.1908095766196253,0.23694265085457605
49,compsvi45,pencil,mug,0.6666666666666666,0.23162556983081142,0.2525365932675592
50,compsvi45,cup,mug,0.6666666666666666,0.15172697692731477,0.16653556630638805
51,compsvi46,ball,bowl,0.14285714285714285,0.20962252605367496,0.23182738588839633
52,compsvi46,pencil,bowl,0.14285714285714285,0.1383678877951425,0.16144609860709552
53,compsvinew1,cube,plate,0.0,0.27617025767444486,0.25926705191641586
54,compsvinew1,pencil,plate,0.3333333333333333,0.10529657158335509,0.024166950917609138
55,compsvo12,box,table,1.0,0.08342095281190864,0.11142798372666629
56,compsvo12,book (1),table,0.0,0.07121995240652398,0.02379200644200864
57,compsvo12,book,table,0.0,0.08379379319219367,0.1069324025057534
58,compsvo12v,book,board,0.0,0.11075346188468253,0.1366110057884645
59,compsvo12v,clock,board,0.5,0.4619949299776627,0.05924813451691389
60,compsvo13v,jar,board,1.0,0.08158585443349725,0.07981224890233427
61,compsvo13v,book,board,0.0,0.1108451567809256,0.1366782247888891
62,compsvo14,book (1),table,0.0,0.08305240141924303,0.108276745389084
63,compsvo14,book,table,0.0,0.07352388680149274,0.02413854618929614
64,compsvo14a,box,table,0.0,0.08560879504529352,0.1113537945512255
65,compsvo14a,book,table,0.0,0.07993557354624353,0.10634813562729391
66,compsvo14v,jar,board,0.0,0.07398668546991961,0.0723782792640518
