,Scene,Figure,Ground,selection_ratio,Refined Distinct Model,Distinct Prototype
0,compsva12,box,book,0.3333333333333333,0.13255130418404823,0.08670332646663244
1,compsva12,pear,book,0.3333333333333333,0.0876273045103143,0.08253919815569769
2,compsva13,balloon,book,0.25,0.11130207095377409,0.09971846217789446
3,compsva13,pear,book,0.5,0.0915650536518735,0.08678792552381476
4,compsva14,book,box,0.0,0.11212726405339891,0.08584966406076242
5,compsva14,table,box,0.6666666666666666,0.1864983015979387,0.3160426212330292
6,compsva15,balloon,book,0.5555555555555556,0.11172876811411787,0.10312095123685981
7,compsva15,pear,book,0.1111111111111111,0.09156035041864656,0.08678319593072119
8,compsva23,balloon,book,0.5,0.11173267971496069,0.10311552400894199
9,compsva23,box,book,0.0,0.12637856565591576,0.0816428545543369
10,compsva24,picture,bin,0.0,0.13747942182709064,0.19617335448447795
11,compsva24,table,bin,0.6666666666666666,0.18438000152856915,0.3124376607083558
12,compsva25,picture,bin,0.0,0.13879245710204838,0.20593004660861586
13,compsva25,table,bin,0.0,0.09479177969800895,0.08520151869665024
14,compsva34,balloon,bin,0.6,0.1516766986058929,0.1018743299301979
15,compsva34,table,bin,1.0,0.18560825880460283,0.32534504427656535
16,compsvi12,pencil,cup,0.0,0.006712946480029758,0.00750534610739396
17,compsvi12,pencil,table,0.0,0.09322597164221914,0.08868566886599481
18,compsvi12,cup,table,0.0,0.09182837698074912,0.08718080385367272
19,compsvi12,cube,cup,0.0,0.007269203194309308,0.008208508464936573
20,compsvi12,cube,table,0.0,0.09098918146927579,0.08641873957570118
21,compsvi13,pencil (1),mug,0.0,0.005924512391790915,0.0074955057189578
22,compsvi13,pencil,mug,0.0,0.005662460832457719,0.006582592299006525
23,compsvi14,ball,bowl,0.0,0.007539636762708441,0.008660967174626985
24,compsvi14,pencil,bowl,0.125,0.11358402366619995,0.07317350844265967
25,compsvi14a,cube,bowl,0.14285714285714285,0.0067675818194237874,0.007664487777609059
26,compsvi14a,pear,bowl,0.14285714285714285,0.08668119768605421,0.08235505717426383
