,Scene,Figure,Ground,selection_ratio,Refined Distinct Model,Distinct Prototype
0,compsva12,box,book,1.0,0.5424544405969088,0.4927552793904977
1,compsva12,pear,book,1.0,0.4722637085836191,0.5643697402820325
2,compsva13,balloon,book,0.0,0.05926248942193202,0.039575884071144055
3,compsva13,pear,book,1.0,0.5449235006020163,0.535140790698821
4,compsva14,book,box,1.0,0.5553856030940673,0.5494314627933445
5,compsva14,table,box,0.0,0.05944969691196577,0.033027519878471745
6,compsva15,balloon,book,0.0,0.06347074928931709,0.042183839197940484
7,compsva15,pear,book,0.8888888888888888,0.5464114783187236,0.5371591715930281
8,compsva23,balloon,book,0.0,0.06346217093940369,0.04217904959175089
9,compsva23,box,book,0.6666666666666666,0.5576447952011201,0.5062370151375707
10,compsva24,picture,bin,0.6666666666666666,0.4738665794749449,0.4111235751200096
11,compsva24,table,bin,0.0,0.061821745721391194,0.03793552090201508
12,compsva25,picture,bin,1.0,0.10321673330865924,0.0535875910564334
13,compsva25,table,bin,0.0,0.06087957577253054,0.036171409454661095
14,compsva34,balloon,bin,0.0,0.06371655908497778,0.04241067487297511
15,compsva34,table,bin,0.0,0.06212360481208674,0.03785951701007757
16,compsvi12,pencil,cup,0.0,0.4422933997995943,0.3367715071822818
17,compsvi12,pencil,table,0.4,0.5641438468169168,0.564960002270835
18,compsvi12,cup,table,1.0,0.5877246406642801,0.5932886788849537
19,compsvi12,cube,cup,0.4,0.22731656326103117,0.23286747905662486
20,compsvi12,cube,table,1.0,0.5886176665132191,0.5919597581616772
21,compsvi13,pencil (1),mug,0.3333333333333333,0.4170283804821904,0.18175425151981436
22,compsvi13,pencil,mug,0.6,0.06434925508117165,0.07640244555054106
23,compsvi14,ball,bowl,0.125,0.23567004434510921,0.22947014105250682
24,compsvi14,pencil,bowl,0.875,0.5647396687603077,0.4596813304109331
25,compsvi14a,cube,bowl,0.42857142857142855,0.4584240746845504,0.32449368895251907
26,compsvi14a,pear,bowl,0.5714285714285714,0.5536900537073803,0.54745034579907
27,compsvi15,pencil,box,0.0,0.1897523892611408,0.17839736362895053
28,compsvi15,pear,box,0.0,0.12143588365668621,0.12626337315173078
29,compsvi16,pear,bowl,0.0,0.03745794326368404,0.04284276249476422
30,compsvi16,pencil,bowl,0.0,0.4525632815346762,0.38691287508281674
31,compsvi23,box,table,0.0,0.23822435247423268,0.2084601791198563
32,compsvi23,box (1),table,0.0,0.036683942731467294,0.03719618517886131
33,compsvi24,cube,cup,0.0,0.04982375636711893,0.053761146765026586
34,compsvi24,pencil,cup,1.0,0.5316664432129466,0.45725411153398593
35,compsvi24a,pear,cup,0.0,0.5012993133118995,0.4414960683100591
36,compsvi24a,cube,cup,0.0,0.22156692058402527,0.23347201739423135
37,compsvi25,pencil,box,0.0,0.2027120483030561,0.1937284300769442
38,compsvi25,pencil (1),box,1.0,0.33333333333333326,0.367485520066949
39,compsvi26,cube,cup,0.6666666666666666,0.05090066295290763,0.055155150297818756
40,compsvi26,pencil,cup,0.0,0.036175995672518765,0.03954735482510188
41,compsvi26a,pencil,lamp,0.9090909090909092,0.0545279022477655,0.05788290629187292
42,compsvi26a,bowl,lamp,0.0,0.03313125892758733,0.03757581967490668
43,compsvi3,pencil,mug,0.5,0.06377847102213738,0.0760453420337942
44,compsvi3,pear,mug,0.25,0.04001850509895269,0.04275821809069445
45,compsvi34,pencil (1),mug,1.0,0.5502106532772029,0.4446487239684089
46,compsvi34,pencil,mug,0.3333333333333333,0.06383905865761184,0.07575198451872908
