Location Control Calculations: z dimension
Scene, Figure,Ground, Movement,ground Movement,Normalized Movement,Horizontal Movement,Horizontal Ground Movement,Force used, LocCont
sv_modtypu1,notepad,notepad,0.0326567,0.0326567,1,-0.0326567,-0.0326567,0:0:1,1
sv_modtypu1,lamp,notepad,0.598366,0.0326567,18.3229,0.456479,-0.0326567,0:0:1,1
sv_modtypu1,table,notepad,7.94485E-05,0.0326567,0.00243284,1.71661E-05,-0.0326567,0:0:1,0.000525655
sv_modtypu1,notepad,lamp,0.000282356,0.57358,0.00049227,0.000226498,0.331139,0:0:1,0.000683997
sv_modtypu1,lamp,lamp,0.57358,0.57358,1,0.331139,0.331139,0:0:1,1
sv_modtypu1,table,lamp,7.86505E-05,0.57358,0.000137122,1.32322E-05,0.331139,0:0:1,3.99598E-05
sv_modtypu1,notepad,table,0.0309135,0.000215935,143.161,-0.030911,-0.000201941,0:0:1,1
sv_modtypu1,lamp,table,0.850855,0.000215935,3940.32,0.754395,-0.000201941,0:0:1,1
sv_modtypu1,table,table,0.000215935,0.000215935,1,-0.000201941,-0.000201941,0:0:1,1
sv_modtypu1,notepad,notepad,0.0335528,0.0335528,1,0.0335527,0.0335527,0:0:-1,1
sv_modtypu1,lamp,notepad,1.63017,0.0335528,48.5853,-1.00753,0.0335527,0:0:-1,1
sv_modtypu1,table,notepad,7.88439E-05,0.0335528,0.00234985,1.33514E-05,0.0335527,0:0:-1,0.000397924
sv_modtypu1,notepad,lamp,7.98212E-05,1.27537,6.25866E-05,2.2769E-05,-0.0741317,0:0:-1,0.000307142
sv_modtypu1,lamp,lamp,1.27537,1.27537,1,-0.0741317,-0.0741317,0:0:-1,1
sv_modtypu1,table,lamp,7.87098E-05,1.27537,6.17151E-05,1.33514E-05,-0.0741317,0:0:-1,0.000180104
sv_modtypu1,notepad,table,0.0310348,0.000391889,79.1927,0.0310291,0.000384331,0:0:-1,1
sv_modtypu1,lamp,table,0.570903,0.000391889,1456.8,0.32299,0.000384331,0:0:-1,1
sv_modtypu1,table,table,0.000391889,0.000391889,1,0.000384331,0.000384331,0:0:-1,1
sv_modtypa1,box,box,0.0084837,0.0084837,1,-0.00816691,-0.00816691,0:0:1,1
sv_modtypa1,table,box,8.24811E-05,0.0084837,0.0097223,1.35899E-05,-0.00816691,0:0:1,0.00166402
sv_modtypa1,box,table,0.00150451,0.00163375,0.920894,0.000474691,-0.00156069,0:0:1,0.304155
sv_modtypa1,table,table,0.00163375,0.00163375,1,-0.00156069,-0.00156069,0:0:1,1
sv_modtypa1,box,box,0.00806884,0.00806884,1,0.00806749,0.00806749,0:0:-1,1
sv_modtypa1,table,box,8.24345E-05,0.00806884,0.0102164,1.32322E-05,0.00806749,0:0:-1,0.00164019
sv_modtypa1,box,table,0.00190404,0.00227907,0.835446,-3.09944E-06,0.00223589,0:0:-1,0.00138622
sv_modtypa1,table,table,0.00227907,0.00227907,1,0.00223589,0.00223589,0:0:-1,1
sv_modtypa2,box,box,0.0339244,0.0339244,1,-0.0289233,-0.0289233,0:0:1,1
sv_modtypa2,table,box,7.42564E-05,0.0339244,0.00218888,6.31809E-06,-0.0289233,0:0:1,0.000218443
sv_modtypa2,box,table,0.0176635,0.00170078,10.3855,-0.00013864,-0.00162327,0:0:1,0.0854079
sv_modtypa2,table,table,0.00170078,0.00170078,1,-0.00162327,-0.00162327,0:0:1,1
sv_modtypa2,box,box,0.0350167,0.0350167,1,0.0302542,0.0302542,0:0:-1,1
sv_modtypa2,table,box,7.42564E-05,0.0350167,0.0021206,6.31809E-06,0.0302542,0:0:-1,0.000208833
sv_modtypa2,box,table,0.0176635,0.00226955,7.78284,-0.00013864,0.00222778,0:0:-1,0.0622325
sv_modtypa2,table,table,0.00226955,0.00226955,1,0.00222778,0.00222778,0:0:-1,1
sv_modtypi1,table,table,0.00168253,0.00168253,1,-0.00165522,-0.00165522,0:0:1,1
sv_modtypi1,shelf,table,0.00394189,0.00168253,2.34283,-0.00301945,-0.00165522,0:0:1,1
sv_modtypi1,cube,table,0.00718315,0.00168253,4.26925,-0.00284159,-0.00165522,0:0:1,1
sv_modtypi1,table,shelf,7.43875E-05,0.00159218,0.0467206,1.12057E-05,-0.000787377,0:0:1,0.0142316
sv_modtypi1,shelf,shelf,0.00159218,0.00159218,1,-0.000787377,-0.000787377,0:0:1,1
sv_modtypi1,cube,shelf,0.0064743,0.00159218,4.06632,-0.000652552,-0.000787377,0:0:1,0.828766
sv_modtypi1,table,cube,7.45559E-05,0.00811322,0.00918944,1.18017E-05,-0.0044483,0:0:1,0.00265309
sv_modtypi1,shelf,cube,1.97636E-05,0.00811322,0.00243598,-3.09944E-06,-0.0044483,0:0:1,0.000696771
sv_modtypi1,cube,cube,0.00811322,0.00811322,1,-0.0044483,-0.0044483,0:0:1,1
sv_modtypi1,table,table,0.00278961,0.00278961,1,0.00277209,0.00277209,0:0:-1,1
sv_modtypi1,shelf,table,0.00337994,0.00278961,1.21162,0.00337946,0.00277209,0:0:-1,1
sv_modtypi1,cube,table,0.00772387,0.00278961,2.7688,0.004035,0.00277209,0:0:-1,1
sv_modtypi1,table,shelf,7.44927E-05,0.000967448,0.0769992,1.18017E-05,0.000608206,0:0:-1,0.0194042
sv_modtypi1,shelf,shelf,0.000967448,0.000967448,1,0.000608206,0.000608206,0:0:-1,1
sv_modtypi1,cube,shelf,0.00655353,0.000967448,6.77403,0.000596762,0.000608206,0:0:-1,0.981184
sv_modtypi1,table,cube,7.45451E-05,0.00789037,0.0094476,1.16825E-05,0.00414503,0:0:-1,0.00281844
sv_modtypi1,shelf,cube,5.55516E-05,0.00789037,0.00704043,-2.0504E-05,0.00414503,0:0:-1,0.00494665
sv_modtypi1,cube,cube,0.00789037,0.00789037,1,0.00414503,0.00414503,0:0:-1,1
sv_modtypi2,ball (4),ball (4),0.0158976,0.0158976,1,-0.00195116,-0.00195116,0:0:1,1
sv_modtypi2,ball (1),ball (4),0.0123003,0.0158976,0.773721,0.00194407,-0.00195116,0:0:1,0.996365
sv_modtypi2,ball (3),ball (4),0.00735862,0.0158976,0.462877,-0.00247395,-0.00195116,0:0:1,1
sv_modtypi2,table,ball (4),6.72197E-05,0.0158976,0.0042283,1.34707E-05,-0.00195116,0:0:1,0.00690393
sv_modtypi2,bowl,ball (4),0.00410574,0.0158976,0.258262,0.000298977,-0.00195116,0:0:1,0.153231
sv_modtypi2,ball (2),ball (4),0.011007,0.0158976,0.692368,0.00110233,-0.00195116,0:0:1,0.564961
sv_modtypi2,ball,ball (4),0.0124391,0.0158976,0.782453,-0.00242865,-0.00195116,0:0:1,1
sv_modtypi2,pear,ball (4),0.0191655,0.0158976,1.20556,0.00806439,-0.00195116,0:0:1,1
sv_modtypi2,ball (4),ball (1),0.0115826,0.0131378,0.881622,-0.00038594,-0.00265968,0:0:1,0.145108
sv_modtypi2,ball (1),ball (1),0.0131378,0.0131378,1,-0.00265968,-0.00265968,0:0:1,1
sv_modtypi2,ball (3),ball (1),0.00706371,0.0131378,0.537664,-0.00219154,-0.00265968,0:0:1,0.823988
sv_modtypi2,table,ball (1),6.70274E-05,0.0131378,0.00510187,1.23978E-05,-0.00265968,0:0:1,0.00466138
sv_modtypi2,bowl,ball (1),0.00421898,0.0131378,0.321133,-0.000511885,-0.00265968,0:0:1,0.192461
sv_modtypi2,ball (2),ball (1),0.00881407,0.0131378,0.670894,-0.00297415,-0.00265968,0:0:1,1
sv_modtypi2,ball,ball (1),0.0138492,0.0131378,1.05415,-0.000561714,-0.00265968,0:0:1,0.211196
sv_modtypi2,pear,ball (1),0.017112,0.0131378,1.3025,0.00567198,-0.00265968,0:0:1,1
sv_modtypi2,ball (4),ball (3),0.0140776,0.00973765,1.44569,-0.000915349,-0.00462043,0:0:1,0.198109
sv_modtypi2,ball (1),ball (3),0.0127245,0.00973765,1.30673,0.00173581,-0.00462043,0:0:1,0.375681
sv_modtypi2,ball (3),ball (3),0.00973765,0.00973765,1,-0.00462043,-0.00462043,0:0:1,1
sv_modtypi2,table,ball (3),6.70204E-05,0.00973765,0.00688261,1.34707E-05,-0.00462043,0:0:1,0.00291545
sv_modtypi2,bowl,ball (3),0.00419281,0.00973765,0.430577,0.000241995,-0.00462043,0:0:1,0.0523749
sv_modtypi2,ball (2),ball (3),0.0106798,0.00973765,1.09675,-0.0028404,-0.00462043,0:0:1,0.614748
sv_modtypi2,ball,ball (3),0.0133941,0.00973765,1.3755,0.000779867,-0.00462043,0:0:1,0.168787
sv_modtypi2,pear,ball (3),0.0222828,0.00973765,2.28832,0.011893,-0.00462043,0:0:1,1
sv_modtypi2,ball (4),table,0.00687564,0.00199955,3.43859,-0.00391054,-0.00188673,0:0:1,1
sv_modtypi2,ball (1),table,0.0208141,0.00199955,10.4094,-0.0139779,-0.00188673,0:0:1,1
sv_modtypi2,ball (3),table,0.0170047,0.00199955,8.50425,-0.00821579,-0.00188673,0:0:1,1
sv_modtypi2,table,table,0.00199955,0.00199955,1,-0.00188673,-0.00188673,0:0:1,1
sv_modtypi2,bowl,table,0.0071964,0.00199955,3.59901,-0.00587118,-0.00188673,0:0:1,1
sv_modtypi2,ball (2),table,0.0173231,0.00199955,8.6635,-0.0154905,-0.00188673,0:0:1,1
sv_modtypi2,ball,table,0.0178131,0.00199955,8.90854,0.00140059,-0.00188673,0:0:1,0.742339
sv_modtypi2,pear,table,0.109857,0.00199955,54.9407,0.0524997,-0.00188673,0:0:1,1
sv_modtypi2,ball (4),bowl,0.0109822,0.00414023,2.65255,0.00026077,-0.000193119,0:0:1,1
sv_modtypi2,ball (1),bowl,0.0121144,0.00414023,2.92603,-0.00117004,-0.000193119,0:0:1,1
sv_modtypi2,ball (3),bowl,0.0092404,0.00414023,2.23186,-0.000654936,-0.000193119,0:0:1,1
sv_modtypi2,table,bowl,6.75576E-05,0.00414023,0.0163174,1.16825E-05,-0.000193119,0:0:1,0.0604938
sv_modtypi2,bowl,bowl,0.00414023,0.00414023,1,-0.000193119,-0.000193119,0:0:1,1
sv_modtypi2,ball (2),bowl,0.00886922,0.00414023,2.14221,-0.00290585,-0.000193119,0:0:1,1
sv_modtypi2,ball,bowl,0.011467,0.00414023,2.76966,0.000348806,-0.000193119,0:0:1,1
sv_modtypi2,pear,bowl,0.0168923,0.00414023,4.08004,0.00211346,-0.000193119,0:0:1,1
sv_modtypi2,ball (4),ball (2),0.0112348,0.00900467,1.24766,-0.00011909,-0.00411189,0:0:1,0.0289624
sv_modtypi2,ball (1),ball (2),0.012423,0.00900467,1.37961,-0.00187528,-0.00411189,0:0:1,0.456064
sv_modtypi2,ball (3),ball (2),0.00981129,0.00900467,1.08958,-0.00208378,-0.00411189,0:0:1,0.50677
sv_modtypi2,table,ball (2),6.76845E-05,0.00900467,0.0075166,1.27554E-05,-0.00411189,0:0:1,0.00310208
sv_modtypi2,bowl,ball (2),0.0041962,0.00900467,0.466003,-0.000408292,-0.00411189,0:0:1,0.0992955
sv_modtypi2,ball (2),ball (2),0.00900467,0.00900467,1,-0.00411189,-0.00411189,0:0:1,1
sv_modtypi2,ball,ball (2),0.0121742,0.00900467,1.35198,0.000774741,-0.00411189,0:0:1,0.188415
sv_modtypi2,pear,ball (2),0.0183562,0.00900467,2.03852,0.00715089,-0.00411189,0:0:1,1
sv_modtypi2,ball (4),ball,0.0117976,0.0165705,0.711962,-0.000784457,0.00116813,0:0:1,0.671548
sv_modtypi2,ball (1),ball,0.0141115,0.0165705,0.851601,-0.00330055,0.00116813,0:0:1,1
sv_modtypi2,ball (3),ball,0.0109673,0.0165705,0.661858,-0.00362778,0.00116813,0:0:1,1
sv_modtypi2,table,ball,6.62528E-05,0.0165705,0.00399823,1.19209E-05,0.00116813,0:0:1,0.0102051
sv_modtypi2,bowl,ball,0.00443594,0.0165705,0.267701,-0.00140095,0.00116813,0:0:1,1
