Location Control Calculation: x dimension
Scene, Figure,Ground, Movement,ground Movement,Normalized Movement,Horizontal Movement,Horizontal Ground Movement,Force used, LocCont
sv_modtypu1,notepad,notepad,0.0277151,0.0277151,1,-0.0277133,-0.0277133,1:0:0,1
sv_modtypu1,lamp,notepad,0.579662,0.0277151,20.915,0.339155,-0.0277133,1:0:0,1
sv_modtypu1,table,notepad,7.88105E-05,0.0277151,0.00284359,1.40369E-05,-0.0277133,1:0:0,0.000506503
sv_modtypu1,notepad,lamp,9.77795E-05,0.573723,0.00017043,-9.67085E-05,0.460839,1:0:0,0.000209853
sv_modtypu1,lamp,lamp,0.573723,0.573723,1,0.460839,0.460839,1:0:0,1
sv_modtypu1,table,lamp,7.87163E-05,0.573723,0.000137203,1.41561E-05,0.460839,1:0:0,3.07181E-05
sv_modtypu1,notepad,table,0.0204902,0.0018483,11.086,-0.0204468,-0.00184667,1:0:0,1
sv_modtypu1,lamp,table,0.590605,0.0018483,319.54,0.462244,-0.00184667,1:0:0,1
sv_modtypu1,table,table,0.0018483,0.0018483,1,-0.00184667,-0.00184667,1:0:0,1
sv_modtypu1,notepad,notepad,0.0327596,0.0327596,1,0.0327592,0.0327592,-1:0:0,1
sv_modtypu1,lamp,notepad,0.576748,0.0327596,17.6055,0.469412,0.0327592,-1:0:0,1
sv_modtypu1,table,notepad,7.866E-05,0.0327596,0.00240113,1.40518E-05,0.0327592,-1:0:0,0.000428943
sv_modtypu1,notepad,lamp,0.000494774,0.576868,0.000857691,0.000259072,0.47224,-1:0:0,0.000548602
sv_modtypu1,lamp,lamp,0.576868,0.576868,1,0.47224,0.47224,-1:0:0,1
sv_modtypu1,table,lamp,7.87056E-05,0.576868,0.000136436,1.40965E-05,0.47224,-1:0:0,2.98503E-05
sv_modtypu1,notepad,table,0.0174576,0.000792958,22.0158,0.0174239,0.000789195,-1:0:0,1
sv_modtypu1,lamp,table,0.616214,0.000792958,777.108,0.552883,0.000789195,-1:0:0,1
sv_modtypu1,table,table,0.000792958,0.000792958,1,0.000789195,0.000789195,-1:0:0,1
sv_modtypa1,box,box,0.000332274,0.000332274,1,0.000112116,0.000112116,1:0:0,1
sv_modtypa1,table,box,8.23063E-05,0.000332274,0.247706,1.58548E-05,0.000112116,1:0:0,0.141414
sv_modtypa1,box,table,0.00190576,0.0324675,0.0586976,0.000300109,-0.0324673,1:0:0,0.00924343
sv_modtypa1,table,table,0.0324675,0.0324675,1,-0.0324673,-0.0324673,1:0:0,1
sv_modtypa1,box,box,0.00588391,0.00588391,1,0.00544077,0.00544077,-1:0:0,1
sv_modtypa1,table,box,8.25371E-05,0.00588391,0.0140276,1.91927E-05,0.00544077,-1:0:0,0.00352757
sv_modtypa1,box,table,0.0325194,0.0314304,1.03465,0.0324625,0.0314233,-1:0:0,1
sv_modtypa1,table,table,0.0314304,0.0314304,1,0.0314233,0.0314233,-1:0:0,1
sv_modtypa2,box,box,0.0323628,0.0323628,1,-0.0265403,-0.0265403,1:0:0,1
sv_modtypa2,table,box,7.41858E-05,0.0323628,0.00229232,2.82973E-05,-0.0265403,1:0:0,0.0010662
sv_modtypa2,box,table,0.0176635,0.033114,0.533416,0.00118411,-0.0331125,1:0:0,0.0357601
sv_modtypa2,table,table,0.033114,0.033114,1,-0.0331125,-0.0331125,1:0:0,1
sv_modtypa2,box,box,0.0300075,0.0300075,1,0.0241026,0.0241026,-1:0:0,1
sv_modtypa2,table,box,7.42564E-05,0.0300075,0.00247459,2.87145E-05,0.0241026,-1:0:0,0.00119135
sv_modtypa2,box,table,0.0188087,0.0320825,0.586263,0.00631124,0.0320745,-1:0:0,0.196768
sv_modtypa2,table,table,0.0320825,0.0320825,1,0.0320745,0.0320745,-1:0:0,1
sv_modtypi1,table,table,0.0283412,0.0283412,1,-0.0283406,-0.0283406,1:0:0,1
sv_modtypi1,shelf,table,0.0288349,0.0283412,1.01742,-0.0288221,-0.0283406,1:0:0,1
sv_modtypi1,cube,table,0.043086,0.0283412,1.52026,-0.0426016,-0.0283406,1:0:0,1
sv_modtypi1,table,shelf,7.45266E-05,0.00206326,0.0361208,1.31577E-05,-0.00103477,1:0:0,0.0127157
sv_modtypi1,shelf,shelf,0.00206326,0.00206326,1,-0.00103477,-0.00103477,1:0:0,1
sv_modtypi1,cube,shelf,0.00666536,0.00206326,3.2305,-2.44826E-05,-0.00103477,1:0:0,0.02366
sv_modtypi1,table,cube,7.43948E-05,0.00888789,0.00837035,1.31726E-05,-0.00588983,1:0:0,0.0022365
sv_modtypi1,shelf,cube,2.30888E-05,0.00888789,0.00259778,-3.23355E-06,-0.00588983,1:0:0,0.000549006
sv_modtypi1,cube,cube,0.00888789,0.00888789,1,-0.00588983,-0.00588983,1:0:0,1
sv_modtypi1,table,table,0.028123,0.028123,1,0.0281189,0.0281189,-1:0:0,1
sv_modtypi1,shelf,table,0.029983,0.028123,1.06614,0.0299816,0.0281189,-1:0:0,1
sv_modtypi1,cube,table,0.0359837,0.028123,1.27951,0.0353994,0.0281189,-1:0:0,1
sv_modtypi1,table,shelf,7.44106E-05,0.00159536,0.0466419,1.3262E-05,-0.000495806,-1:0:0,0.0267484
sv_modtypi1,shelf,shelf,0.00159536,0.00159536,1,-0.000495806,-0.000495806,-1:0:0,1
sv_modtypi1,cube,shelf,0.0066192,0.00159536,4.14903,-1.68681E-05,-0.000495806,-1:0:0,0.0340216
sv_modtypi1,table,cube,7.44765E-05,0.00773179,0.00963251,1.33067E-05,0.00388561,-1:0:0,0.00342462
sv_modtypi1,shelf,cube,3.67279E-05,0.00773179,0.00475025,2.77013E-05,0.00388561,-1:0:0,0.00712919
sv_modtypi1,cube,cube,0.00773179,0.00773179,1,0.00388561,0.00388561,-1:0:0,1
sv_modtypi2,ball (4),ball (4),0.0122876,0.0122876,1,-0.0122205,-0.0122205,1:0:0,1
sv_modtypi2,ball (1),ball (4),0.0135962,0.0122876,1.1065,-0.0134437,-0.0122205,1:0:0,1
sv_modtypi2,ball (3),ball (4),0.00939399,0.0122876,0.764511,-0.00938374,-0.0122205,1:0:0,0.767869
sv_modtypi2,table,ball (4),6.75061E-05,0.0122876,0.00549385,1.40518E-05,-0.0122205,1:0:0,0.00114985
sv_modtypi2,bowl,ball (4),0.00426149,0.0122876,0.346813,-0.000361621,-0.0122205,1:0:0,0.0295914
sv_modtypi2,ball (2),ball (4),0.0100834,0.0122876,0.820616,-0.00997806,-0.0122205,1:0:0,0.816501
sv_modtypi2,ball,ball (4),0.0144415,0.0122876,1.17529,-0.013975,-0.0122205,1:0:0,1
sv_modtypi2,pear,ball (4),0.015654,0.0122876,1.27397,-0.0126501,-0.0122205,1:0:0,1
sv_modtypi2,ball (4),ball (1),0.0114242,0.0144471,0.790762,-0.0111293,-0.0142853,1:0:0,0.779077
sv_modtypi2,ball (1),ball (1),0.0144471,0.0144471,1,-0.0142853,-0.0142853,1:0:0,1
sv_modtypi2,ball (3),ball (1),0.0115052,0.0144471,0.79637,-0.0113628,-0.0142853,1:0:0,0.79542
sv_modtypi2,table,ball (1),6.69943E-05,0.0144471,0.00463722,1.35303E-05,-0.0142853,1:0:0,0.000947148
sv_modtypi2,bowl,ball (1),0.00427822,0.0144471,0.296131,-0.000751138,-0.0142853,1:0:0,0.0525813
sv_modtypi2,ball (2),ball (1),0.0111302,0.0144471,0.77041,-0.0107762,-0.0142853,1:0:0,0.754355
sv_modtypi2,ball,ball (1),0.0176265,0.0144471,1.22008,-0.0172667,-0.0142853,1:0:0,1
sv_modtypi2,pear,ball (1),0.0159878,0.0144471,1.10664,-0.0121087,-0.0142853,1:0:0,0.847634
sv_modtypi2,ball (4),ball (3),0.0119048,0.0130189,0.914423,-0.01185,-0.0129128,1:0:0,0.917693
sv_modtypi2,ball (1),ball (3),0.0120221,0.0130189,0.923434,-0.0115261,-0.0129128,1:0:0,0.89261
sv_modtypi2,ball (3),ball (3),0.0130189,0.0130189,1,-0.0129128,-0.0129128,1:0:0,1
sv_modtypi2,table,ball (3),6.70516E-05,0.0130189,0.00515032,1.45137E-05,-0.0129128,1:0:0,0.00112398
sv_modtypi2,bowl,ball (3),0.00423559,0.0130189,0.325341,-0.000299633,-0.0129128,1:0:0,0.0232043
sv_modtypi2,ball (2),ball (3),0.0101001,0.0130189,0.775799,-0.00998104,-0.0129128,1:0:0,0.772956
sv_modtypi2,ball,ball (3),0.0110985,0.0130189,0.852493,-0.010914,-0.0129128,1:0:0,0.845209
sv_modtypi2,pear,ball (3),0.0186251,0.0130189,1.43062,-0.0168437,-0.0129128,1:0:0,1
sv_modtypi2,ball (4),table,0.0480978,0.0291345,1.65089,-0.0478734,-0.0291326,1:0:0,1
sv_modtypi2,ball (1),table,0.0444763,0.0291345,1.52658,-0.04433,-0.0291326,1:0:0,1
sv_modtypi2,ball (3),table,0.0441976,0.0291345,1.51702,-0.0435156,-0.0291326,1:0:0,1
sv_modtypi2,table,table,0.0291345,0.0291345,1,-0.0291326,-0.0291326,1:0:0,1
sv_modtypi2,bowl,table,0.0321285,0.0291345,1.10276,-0.0318363,-0.0291326,1:0:0,1
sv_modtypi2,ball (2),table,0.0474118,0.0291345,1.62734,-0.0470938,-0.0291326,1:0:0,1
sv_modtypi2,ball,table,0.0475631,0.0291345,1.63253,-0.0474193,-0.0291326,1:0:0,1
sv_modtypi2,pear,table,0.104561,0.0291345,3.5889,-0.0812848,-0.0291326,1:0:0,1
sv_modtypi2,ball (4),bowl,0.0145331,0.00428005,3.39556,-0.0143047,-0.000840664,1:0:0,1
sv_modtypi2,ball (1),bowl,0.0131198,0.00428005,3.06534,-0.0130549,-0.000840664,1:0:0,1
sv_modtypi2,ball (3),bowl,0.0128402,0.00428005,3.00001,-0.0125965,-0.000840664,1:0:0,1
sv_modtypi2,table,bowl,6.69918E-05,0.00428005,0.0156521,1.45584E-05,-0.000840664,1:0:0,0.0173178
sv_modtypi2,bowl,bowl,0.00428005,0.00428005,1,-0.000840664,-0.000840664,1:0:0,1
sv_modtypi2,ball (2),bowl,0.012916,0.00428005,3.01772,-0.012746,-0.000840664,1:0:0,1
sv_modtypi2,ball,bowl,0.0124498,0.00428005,2.90879,-0.01234,-0.000840664,1:0:0,1
sv_modtypi2,pear,bowl,0.0158828,0.00428005,3.7109,-0.0151939,-0.000840664,1:0:0,1
sv_modtypi2,ball (4),ball (2),0.0130312,0.0104418,1.24798,-0.012644,-0.0102955,1:0:0,1
sv_modtypi2,ball (1),ball (2),0.0128365,0.0104418,1.22933,-0.0125181,-0.0102955,1:0:0,1
sv_modtypi2,ball (3),ball (2),0.0107176,0.0104418,1.02641,-0.0105807,-0.0102955,1:0:0,1
sv_modtypi2,table,ball (2),6.72424E-05,0.0104418,0.00643973,1.43349E-05,-0.0102955,1:0:0,0.00139235
sv_modtypi2,bowl,ball (2),0.00417297,0.0104418,0.39964,-0.000854194,-0.0102955,1:0:0,0.0829676
sv_modtypi2,ball (2),ball (2),0.0104418,0.0104418,1,-0.0102955,-0.0102955,1:0:0,1
sv_modtypi2,ball,ball (2),0.0123564,0.0104418,1.18336,-0.0123071,-0.0102955,1:0:0,1
sv_modtypi2,pear,ball (2),0.0178029,0.0104418,1.70496,-0.0164384,-0.0102955,1:0:0,1
sv_modtypi2,ball (4),ball,0.0108271,0.0146071,0.741223,-0.0106013,-0.0143042,1:0:0,0.741137
sv_modtypi2,ball (1),ball,0.0136191,0.0146071,0.932361,-0.0135087,-0.0143042,1:0:0,0.944388
sv_modtypi2,ball (3),ball,0.0113107,0.0146071,0.774329,-0.01131,-0.0143042,1:0:0,0.790678
sv_modtypi2,table,ball,6.72989E-05,0.0146071,0.00460728,1.49012E-05,-0.0143042,1:0:0,0.00104174
sv_modtypi2,bowl,ball,0.00409338,0.0146071,0.280233,-8.01683E-05,-0.0143042,1:0:0,0.00560454
sv_modtypi2,ball (2),ball,0.0100398,0.0146071,0.687324,-0.00995231,-0.0143042,1:0:0,0.695763
sv_modtypi2,ball,ball,0.0146071,0.0146071,1,-0.0143042,-0.0143042,1:0:0,1
sv_modtypi2,pear,ball,0.017586,0.0146071,1.20394,-0.0113059,-0.0143042,1:0:0,0.790394
sv_modtypi2,ball (4),pear,0.0120501,0.128497,0.093777,-0.0118474,-0.0693317,1:0:0,0.17088
sv_modtypi2,ball (1),pear,0.0132199,0.128497,0.102881,-0.0129762,-0.0693317,1:0:0,0.187161
sv_modtypi2,ball (3),pear,0.00938608,0.128497,0.073045,-0.00921506,-0.0693317,1:0:0,0.132913
sv_modtypi2,table,pear,6.7039E-05,0.128497,0.000521716,1.39475E-05,-0.0693317,1:0:0,0.000201171
sv_modtypi2,bowl,pear,0.00417716,0.128497,0.0325078,-0.000668168,-0.0693317,1:0:0,0.00963727
sv_modtypi2,ball (2),pear,0.0101806,0.128497,0.0792285,-0.00986308,-0.0693317,1:0:0,0.142259
sv_modtypi2,ball,pear,0.0128172,0.128497,0.0997472,-0.0127,-0.0693317,1:0:0,0.183177
sv_modtypi2,pear,pear,0.128497,0.128497,1,-0.0693317,-0.0693317,1:0:0,1
sv_modtypi2,ball (4),ball (4),0.00877734,0.00877734,1,-0.00848007,-0.00848007,-1:0:0,1
sv_modtypi2,ball (1),ball (4),0.0136576,0.00877734,1.556,-0.013229,-0.00848007,-1:0:0,1
sv_modtypi2,ball (3),ball (4),0.0126502,0.00877734,1.44123,-0.0124413,-0.00848007,-1:0:0,1
sv_modtypi2,table,ball (4),6.74271E-05,0.00877734,0.00768195,1.31875E-05,-0.00848007,-1:0:0,0.00155512
sv_modtypi2,bowl,ball (4),0.00421665,0.00877734,0.480402,-7.05123E-05,-0.00848007,-1:0:0,0.00831506
sv_modtypi2,ball (2),ball (4),0.00926512,0.00877734,1.05557,-0.00867552,-0.00848007,-1:0:0,1
sv_modtypi2,ball,ball (4),0.0149975,0.00877734,1.70867,-0.0144637,-0.00848007,-1:0:0,1
sv_modtypi2,pear,ball (4),0.0130016,0.00877734,1.48127,-0.0111424,-0.00848007,-1:0:0,1
sv_modtypi2,ball (4),ball (1),0.0111363,0.0128307,0.867944,-0.0109507,-0.0117493,-1:0:0,0.932027
sv_modtypi2,ball (1),ball (1),0.0128307,0.0128307,1,-0.0117493,-0.0117493,-1:0:0,1
sv_modtypi2,ball (3),ball (1),0.00833967,0.0128307,0.649978,-0.00832284,-0.0117493,-1:0:0,0.708367
sv_modtypi2,table,ball (1),6.7092E-05,0.0128307,0.00522902,1.46329E-05,-0.0117493,-1:0:0,0.00124543
sv_modtypi2,bowl,ball (1),0.00412819,0.0128307,0.321743,-0.000109315,-0.0117493,-1:0:0,0.00930393
sv_modtypi2,ball (2),ball (1),0.00853427,0.0128307,0.665144,-0.00695223,-0.0117493,-1:0:0,0.591713
sv_modtypi2,ball,ball (1),0.0141401,0.0128307,1.10205,-0.0135484,-0.0117493,-1:0:0,1
sv_modtypi2,pear,ball (1),0.0194822,0.0128307,1.51841,-0.0156109,-0.0117493,-1:0:0,1
