Support Calculations
Scene, Figure,Ground, Movement,Normalized Movement,Support
compsvu25,book (1),book (1),0,0,0
compsvu25,cube,book (1),-0.00128019,-0.0151879,0
compsvu25,book,book (1),-0.000560582,-0.00415549,0
compsvu25,table,book (1),-1.10269E-05,-6.83569E-05,0
compsvu25,book (1),cube,0.0123746,0.140073,0.140073
compsvu25,cube,cube,0,0,0
compsvu25,book,cube,0.10994,0.779707,0.779707
compsvu25,table,cube,-1.44839E-05,-8.01186E-05,0
compsvu25,book (1),book,0.0561417,0.674202,0.674202
compsvu25,cube,book,0.00176108,0.0206416,0.0206416
compsvu25,book,book,0,0,0
compsvu25,table,book,-1.2517E-05,-4.60325E-05,0
compsvu25,book (1),table,0.821985,1.00425,1
compsvu25,cube,table,0.816793,1.0054,1
compsvu25,book,table,0.825428,1.00973,1
compsvu25,table,table,0,0,0
compsva12,box,box,0,0,0
compsva12,book,box,-0.00140923,-0.0041917,0
compsva12,table,box,-6.31809E-06,-1.87929E-05,0
compsva12,pear,box,-0.00203741,-0.0302405,0
compsva12,box,book,0.0485883,0.985843,0.985843
compsva12,book,book,0,0,0
compsva12,table,book,-6.07967E-06,-0.000119398,0
compsva12,pear,book,0.0500187,3.99829,1
compsva12,box,table,0.867642,1.05928,1
compsva12,book,table,20.2546,24.7714,1
compsva12,table,table,0,0,0
compsva12,pear,table,0.869112,1.06108,1
compsva12,box,pear,0.000342965,0.00932579,0.00932579
compsva12,book,pear,-0.000914991,-0.0706426,0
compsva12,table,pear,-4.88758E-06,-3.52098E-05,0
compsva12,pear,pear,0,0,0
compsva13,balloon,balloon,0,0,0
compsva13,book,balloon,0.000453651,0.000451817,0.000451817
compsva13,table,balloon,-9.05991E-06,-9.02327E-06,0
compsva13,pear,balloon,0.0014779,0.00147192,0.00147192
compsva13,book,book,0,0,0
compsva13,table,book,-9.35793E-06,-0.000179272,0
compsva13,pear,book,0.0514755,1.01014,1
compsva13,balloon,book,0,0,0
compsva13,book,table,21.9534,26.8218,1
compsva13,table,table,0,0,0
compsva13,pear,table,0.762392,0.930794,0.930794
compsva13,balloon,table,0,0,0
compsva13,book,pear,0.000185549,0.001389,0.001389
compsva13,table,pear,-8.88109E-06,-6.64827E-05,0
compsva13,pear,pear,0,0,0
compsva13,balloon,pear,0,0,0
compsva14,box,box,0,0,0
compsva14,book,box,40.0499,120.307,1
compsva14,table,box,-9.29833E-06,-1.52902E-05,0
compsva14,box,book,-0.00348103,-0.0666871,0
compsva14,book,book,0,0,0
compsva14,table,book,-9.29833E-06,-3.37841E-05,0
compsva14,box,table,-0.00350934,-0.00428451,0
compsva14,book,table,0.000147402,0.000447484,0.000447484
compsva14,table,table,0,0,0
compsva15,balloon,balloon,0,0,0
compsva15,book,balloon,0.000453651,0.000451817,0.000451817
compsva15,table,balloon,-9.05991E-06,-9.02327E-06,0
compsva15,pear,balloon,0.0014779,0.00147192,0.00147192
compsva15,book,book,0,0,0
