,Distinct Prototype,Baseline Model,KMeans Model,Refined Distinct Model,Median Distinct Model
0,0.8849557522123894,0.8672566371681416,0.9026548672566371,0.831858407079646,0.8053097345132744
1,0.8706896551724138,0.8017241379310345,0.896551724137931,0.9396551724137931,0.896551724137931
2,0.8064516129032258,0.8629032258064516,0.8387096774193549,0.9354838709677419,0.8225806451612904
3,0.9207920792079208,0.9603960396039604,0.9405940594059405,0.9108910891089109,0.9504950495049505
4,0.8732394366197183,0.7605633802816901,0.9577464788732394,0.8591549295774648,0.7464788732394366
5,0.85,0.85,0.8,0.7833333333333333,0.8666666666666667
6,0.9292929292929293,0.9696969696969697,0.898989898989899,0.898989898989899,0.8888888888888888
7,0.8333333333333334,0.8846153846153846,0.8974358974358975,0.9102564102564102,0.8461538461538461
8,0.9239130434782609,0.8913043478260869,0.8478260869565217,0.8586956521739131,0.8586956521739131
9,0.9333333333333333,0.95,0.95,0.95,0.9166666666666666
10,0.9380530973451328,0.9734513274336283,0.9734513274336283,0.9911504424778761,0.9380530973451328
11,0.8802816901408451,0.8802816901408451,0.8591549295774648,0.8169014084507042,0.8661971830985915
12,0.8446601941747572,0.8640776699029126,0.8737864077669902,0.883495145631068,0.8737864077669902
13,0.9577464788732394,0.7746478873239436,0.8591549295774648,0.9436619718309859,0.7746478873239436
14,0.8194444444444444,0.9166666666666666,0.9166666666666666,0.8611111111111112,0.8472222222222222
15,0.8571428571428571,0.8412698412698413,0.8571428571428571,0.9523809523809523,0.7301587301587301
16,0.8404255319148937,0.7978723404255319,0.8617021276595744,0.8404255319148937,0.8936170212765957
17,0.9125,0.8625,0.9125,0.9375,0.8
18,0.8424657534246576,0.9178082191780822,0.9041095890410958,0.8835616438356164,0.863013698630137
19,0.8444444444444444,0.9111111111111111,0.9222222222222223,0.9666666666666667,0.8666666666666667
20,0.890625,0.9140625,0.9453125,0.9609375,0.9140625
21,0.8934426229508197,0.8852459016393442,0.8524590163934426,0.8852459016393442,0.9262295081967213
22,0.8431372549019608,0.7352941176470589,0.7843137254901961,0.8235294117647058,0.7450980392156863
23,0.8876404494382022,0.9325842696629213,0.8876404494382022,0.9101123595505618,0.9325842696629213
24,0.8181818181818182,0.9090909090909091,0.875,0.8409090909090909,0.8522727272727273
25,0.978021978021978,0.9340659340659341,0.945054945054945,0.9560439560439561,0.945054945054945
26,0.9134615384615384,0.8653846153846154,0.8942307692307693,0.8942307692307693,0.7596153846153846
27,0.7448979591836735,0.8571428571428571,0.826530612244898,0.7448979591836735,0.7653061224489796
28,0.891566265060241,0.9156626506024096,0.8313253012048193,0.927710843373494,0.8433734939759037
29,0.927536231884058,0.9130434782608695,0.8840579710144928,0.9565217391304348,0.8985507246376812
30,0.9662921348314607,0.8314606741573034,0.9325842696629213,0.898876404494382,0.8314606741573034
31,0.9183673469387755,0.9387755102040817,0.8571428571428571,0.8979591836734694,0.8367346938775511
32,0.7901234567901234,0.8148148148148148,0.7407407407407407,0.7901234567901234,0.9012345679012346
33,0.8211920529801324,0.9205298013245033,0.8807947019867549,0.9072847682119205,0.8807947019867549
34,0.9146341463414634,0.9146341463414634,0.9146341463414634,0.926829268292683,0.8292682926829268
35,0.8636363636363636,0.8295454545454546,0.9204545454545454,0.8522727272727273,0.8181818181818182
36,0.9724137931034482,0.9655172413793104,0.993103448275862,0.9724137931034482,0.9379310344827586
37,0.6794871794871795,0.7564102564102564,0.7051282051282052,0.7564102564102564,0.6923076923076923
38,0.921875,0.921875,0.90625,0.921875,0.9140625
39,0.8795180722891566,0.8674698795180723,0.8795180722891566,0.8674698795180723,0.8433734939759037
40,0.8202247191011236,0.8314606741573034,0.8764044943820225,0.898876404494382,0.8089887640449438
41,0.9243697478991597,0.957983193277311,0.9495798319327731,0.9243697478991597,0.9663865546218487
42,0.9811320754716981,0.9716981132075472,0.9622641509433962,0.9622641509433962,0.9339622641509434
43,0.8301886792452831,0.8584905660377359,0.8773584905660378,0.8584905660377359,0.7924528301886793
44,0.8814814814814815,0.7777777777777778,0.8740740740740741,0.8222222222222222,0.8
45,0.7796610169491526,0.864406779661017,0.8135593220338984,0.8135593220338984,0.7966101694915254
46,0.7657657657657657,0.918918918918919,0.8558558558558559,0.8738738738738738,0.9099099099099099
47,0.7887323943661971,0.8591549295774648,0.8591549295774648,0.8450704225352113,0.7323943661971831
48,0.898876404494382,0.9213483146067416,0.9550561797752809,0.9550561797752809,0.8651685393258427
49,0.9213483146067416,0.8539325842696629,0.8426966292134831,0.898876404494382,0.8314606741573034
50,0.8899082568807339,0.908256880733945,0.8990825688073395,0.9357798165137615,0.8715596330275229
51,0.9069767441860465,0.9069767441860465,0.7790697674418605,0.872093023255814,0.813953488372093
52,0.865546218487395,0.8907563025210085,0.8487394957983193,0.9243697478991597,0.8403361344537815
53,0.7578947368421053,0.8421052631578947,0.8421052631578947,0.8736842105263158,0.8736842105263158
54,0.8584905660377359,0.8773584905660378,0.8773584905660378,0.7830188679245284,0.8301886792452831
55,0.8428571428571429,0.7571428571428571,0.8714285714285714,0.8285714285714286,0.8
56,0.8769230769230769,0.9230769230769231,0.9384615384615385,0.9384615384615385,0.9538461538461539
57,0.9390243902439024,0.8048780487804879,0.8902439024390244,0.9024390243902439,0.8902439024390244
58,0.9174311926605505,0.8715596330275229,0.8532110091743119,0.8807339449541285,0.8807339449541285
59,0.9398496240601504,0.9097744360902256,0.9398496240601504,0.9398496240601504,0.9172932330827067
60,0.9625,0.9375,0.9625,0.9375,0.9375
61,0.8857142857142857,0.8285714285714286,0.7619047619047619,0.8571428571428571,0.8095238095238095
62,0.8833333333333333,0.85,0.9,0.9166666666666666,0.9833333333333333
63,0.8896551724137931,0.8620689655172413,0.8482758620689655,0.896551724137931,0.8482758620689655
64,0.6984126984126984,0.7777777777777778,0.7936507936507936,0.746031746031746,0.746031746031746
65,0.7857142857142857,0.9196428571428571,0.9196428571428571,0.8482142857142857,0.7946428571428571
66,0.9205298013245033,0.9139072847682119,0.9139072847682119,0.9139072847682119,0.8807947019867549
67,0.8301886792452831,0.8867924528301887,0.8867924528301887,0.9622641509433962,0.9056603773584906
68,0.8888888888888888,0.7962962962962963,0.9444444444444444,0.9259259259259259,0.8981481481481481
69,0.8969072164948454,0.9278350515463918,0.9484536082474226,0.9278350515463918,0.9175257731958762
70,0.9150943396226415,0.9622641509433962,0.9339622641509434,0.9622641509433962,0.8679245283018868
71,0.8760330578512396,0.9504132231404959,0.9338842975206612,0.8842975206611571,0.9090909090909091
72,0.8615384615384616,0.8615384615384616,0.7846153846153846,0.8769230769230769,0.8923076923076924
73,0.9230769230769231,0.9230769230769231,0.8803418803418803,0.8290598290598291,0.8717948717948718
74,0.8545454545454545,0.8727272727272727,0.8818181818181818,0.9090909090909091,0.8636363636363636
75,0.8223684210526315,0.7894736842105263,0.8421052631578947,0.8355263157894737,0.8881578947368421
76,0.8666666666666667,0.88,0.8666666666666667,0.88,0.7333333333333333
77,0.75,0.8125,0.8958333333333334,0.8541666666666666,0.75
78,0.9154929577464789,0.7887323943661971,0.8169014084507042,0.9295774647887324,0.7887323943661971
