Scene,Figure,Ground,horizontal_distance_normalized,ground_lightsource,ground_container,support,location_control_x,location_control_z,ground_verticality,figure_volume,ground_volume,size_ratio,shortest_distance,shortest_distance_normalized,contact_proportion,above_proportion,below_proportion,bbox_overlap_proportion,horizontal_projection_overlap_proportion,location_control_-x,location_control_-z,horizontal_distance,f_covers_g,g_covers_f
sv_modtypa1,box,box,0.000000000,0,1,0,1,1,0.000000000,0.020906010,0.020906010,1.000000000,0.000000000,?,0.551724100,0.000000000,0.000000000,1.000000000,?,1,1,0.000000000,1.000000000,1.000000000
sv_modtypa1,box,table,0.081223830,0,0,0.002297685,0.009243433,0.3041552,0.000000000,0.020906010,1.487662000,0.014052930,0.017376960,?,0.000000000,0.000000000,0.086206900,0.005173035,?,1,0.001386223,1.137134000,0.000179548,0.005179377
sv_modtypa1,table,box,0.081223830,0,1,0.0001289512,0.1414141,0.001664015,0.000000000,1.487662000,0.020906010,71.159530000,0.000406321,?,0.011006290,0.770440300,0.000000000,0.000072696,?,0.003527569,0.001640192,1.137134000,0.005179377,0.000179548
sv_modtypa1,table,table,0.000000000,0,0,0,1,1,0.000000000,1.487662000,1.487662000,1.000000000,0.000000000,?,1.000000000,0.000000000,0.000000000,1.000000000,?,1,1,0.000000000,1.000000000,1.000000000
sv_modtypa2,box,box,0.000000000,0,1,0,1,1,0.000000000,0.021365160,0.021365160,1.000000000,0.000000000,?,0.508620700,0.000000000,0.000000000,1.000000000,?,1,1,0.000000000,1.000000000,1.000000000
sv_modtypa2,box,table,0.083220120,0,0,0.02151482,0.03576009,0.08540794,0.000000000,0.021365160,1.487553000,0.014362620,0.049460480,?,0.000000000,0.000000000,0.000000000,0.000000000,?,0.1967684,0.06223245,1.165082000,0.000000000,0.000000000
sv_modtypa2,table,box,0.083220120,0,1,0.0001125358,0.001066202,0.0002184432,0.000000000,1.487553000,0.021365160,69.625160000,0.029842580,?,0.000000000,0.770440300,0.081761010,0.000000000,?,0.001191345,0.0002088333,1.165082000,0.000000000,0.000000000
sv_modtypa2,table,table,0.000000000,0,0,0,1,1,0.000000000,1.487553000,1.487553000,1.000000000,0.000000000,?,1.000000000,0.000000000,0.000000000,1.000000000,?,1,1,0.000000000,1.000000000,1.000000000
sv_modtypi1,table,table,0.000000000,0,0,0,1,1,0.000000000,1.485738000,1.485738000,1.000000000,0.000000000,?,1.000000000,0.004716981,0.000000000,1.000000000,?,1,1,0.000000000,1.000000000,1.000000000
sv_modtypi1,table,shelf,0.020128090,0,0,8.691385E-05,0.01271565,0.01423164,0.000000000,1.485738000,0.228812700,6.493250000,0.039183070,?,0.000000000,0.000000000,1.000000000,0.000000000,?,0.02674842,0.01940416,0.281793300,1.000000000,0.151512000
