,scene,figure,ground,Distinct Prototype,Shared Prototype,Baseline Model
0,compsva12,box,book,0.24662984912478625,0.2480079315138714,0.44383219843001265
1,compsva12,box,table,0.4896261007245304,0.42140017905939103,0.44885523867926563
2,compsva12,box,pear,0.20411282372050515,0.21863175950489966,0.3932245484953666
3,compsva12,book,box,0.2018660102941688,0.21348555555618107,0.4261520003078717
4,compsva12,book,table,0.5038320353164957,0.43973987858009456,0.5228771066340308
5,compsva12,book,pear,0.20700127138834865,0.2169215678465536,0.4021741000773938
6,compsva12,table,box,0.19277705153944968,0.20195316850013592,0.3475143199865167
7,compsva12,table,book,0.1965206810032612,0.2058785796993766,0.3493411676796833
8,compsva12,table,pear,0.19462524018564067,0.20348601704645067,0.349094658872904
9,compsva12,pear,box,0.2165619381546459,0.22826918423413076,0.5270483661595563
10,compsva12,pear,book,0.2539906598244053,0.26191518951041465,0.5099252054916084
11,compsva12,pear,table,0.24576728741287365,0.2463299580475949,0.4403366346456427
12,compsva13,balloon,book,0.18995767397837987,0.20363959213641236,0.3250396193608515
13,compsva13,balloon,table,0.19568282494832195,0.20969769832052326,0.35536089763201995
14,compsva13,balloon,pear,0.191153715377906,0.20498266875886986,0.32987811760673513
15,compsva13,book,balloon,0.18832545539476728,0.1964918098375236,0.3262803289180896
16,compsva13,book,table,0.4947457056862921,0.4296200597820402,0.5121174004036869
17,compsva13,book,pear,0.19662524012310445,0.2053455402633848,0.35497571295334784
18,compsva13,table,balloon,0.19185414498235173,0.20041855644797435,0.33518935615653483
19,compsva13,table,book,0.1965107256826613,0.20586810939095584,0.3492760464697938
20,compsva13,table,pear,0.19374796587459106,0.20275466153895166,0.3468927710953277
21,compsva13,pear,balloon,0.18901106139334,0.1971664934905686,0.32856657867128786
22,compsva13,pear,book,0.2487806879913558,0.2485040064538987,0.4369441762310657
23,compsva13,pear,table,0.4830054149819946,0.4186791999615048,0.4454308427397095
24,compsva14,box,book,0.1901269076380423,0.19967870616322966,0.3670028636648248
25,compsva14,box,table,0.016685301994602983,0.032809360079954886,0.3728375113035072
26,compsva14,book,box,0.5037005657350064,0.4185091807449211,0.4817461045154025
27,compsva14,book,table,0.01679194695251224,0.03315168067883264,0.40266391087345066
28,compsva14,table,box,0.18715604595473145,0.20098413409210844,0.3302637311755487
29,compsva14,table,book,0.1976016566059461,0.21219778956321367,0.3491207713544986
30,compsva15,balloon,book,0.19579473061061486,0.2101713807261792,0.36210170938317654
31,compsva15,balloon,table,0.192412355588248,0.206670667632222,0.348635733859804
32,compsva15,balloon,pear,0.19531246378099312,0.20925158833424912,0.343252616691126
33,compsva15,book,balloon,0.1940724678181092,0.20225962342139367,0.36273371557536205
34,compsva15,book,table,0.4947469443552386,0.4296206141380707,0.5121183104783562
