,scene,figure,ground,Distinct Prototype,Shared Prototype,Baseline Model
0,compsva12,box,book,0.03344179957921472,0.03460789673618192,0.2648726081702731
1,compsva12,box,table,0.0299697511666178,0.06435867354479156,0.24958118508074062
2,compsva12,box,pear,0.0506176769928864,0.04509809527970488,0.3203064956156001
3,compsva12,book,box,0.056472884953682176,0.06381453421819096,0.35948678225303293
4,compsva12,book,table,0.02792098403826788,0.05342870274470919,0.20669123313579957
5,compsva12,book,pear,0.07740722348385258,0.06267828556630264,0.46280632782160774
6,compsva12,table,box,0.2119459210177802,0.13309173060026236,0.3212306561038403
7,compsva12,table,book,0.06614601683693762,0.05281581154939696,0.3369651615285464
8,compsva12,table,pear,0.2102915071709837,0.1298896623268038,0.30651829112751483
9,compsva12,pear,box,0.06456359945394446,0.06855439849003173,0.5338995902670564
10,compsva12,pear,book,0.04054117301000042,0.06936365519812293,0.2473359024268868
11,compsva12,pear,table,0.030144111969957938,0.06484567597370904,0.252144204935024
12,compsva13,balloon,book,0.03321870474668428,0.03355587289232002,0.25722779780335575
13,compsva13,balloon,table,0.029534324783974924,0.06698657582967364,0.2865268725976524
14,compsva13,balloon,pear,0.03409773804372995,0.03420256144364564,0.2617422980864746
15,compsva13,book,balloon,0.15041288696444946,0.1356451140138505,0.29691954899895573
16,compsva13,book,table,0.02699927419221831,0.05196432419916777,0.2029543076041239
17,compsva13,book,pear,0.20158176026904398,0.1327791289863789,0.30852090706614105
18,compsva13,table,balloon,0.21303608820826445,0.13210076299375068,0.3036221426119766
19,compsva13,table,book,0.06614953462394713,0.0528334765439701,0.3370237216214199
20,compsva13,table,pear,0.21195775376397052,0.12964082085969894,0.30722801934088256
21,compsva13,pear,balloon,0.15025747196329872,0.13570106995772147,0.2989276682570345
22,compsva13,pear,book,0.03067356827909906,0.0658154475036538,0.2565570419067644
23,compsva13,pear,table,0.029745009418688205,0.06289931165066251,0.24283254575199448
24,compsva14,box,book,0.18584502404434064,0.1534641071592978,0.37076127985692053
25,compsva14,box,table,0.14969215622696805,0.08548398182855978,0.36687563243789306
26,compsva14,book,box,0.030562809172341974,0.033630083842459225,0.25037083137874844
27,compsva14,book,table,0.2080844948661524,0.09109534140958213,0.3877256618238028
28,compsva14,table,box,0.0416961720047086,0.037331402950258635,0.2774022788525898
29,compsva14,table,book,0.04718453591002097,0.04212679669310897,0.31116270604517154
30,compsva15,balloon,book,0.040347540477875116,0.041548185951786235,0.30580996030164137
31,compsva15,balloon,table,0.029659151850534776,0.06784878947547086,0.2906914911724862
32,compsva15,balloon,pear,0.0356156168410583,0.035031698312585735,0.2672688111397643
33,compsva15,book,balloon,0.1628517444730587,0.1552416389046111,0.3696068572025473
34,compsva15,book,table,0.026999226047587508,0.05196413914837879,0.2029532447997277
