,scene,figure,ground,Distinct Prototype,Shared Prototype,Baseline Model,KMeans Model
0,compsva12,box,book,0.4927552793905832,0.4517355288993458,0.5129832942704359,0.571629336269442
1,compsva12,box,table,0.6124838086513756,0.5044215816328761,0.5453990276877092,0.6482420716854571
2,compsva12,box,pear,0.03898512837097736,0.03457262472797253,0.21291915495702507,0.014876037334695153
3,compsva12,book,box,0.033415531708422236,0.02745912472223196,0.21506122855452325,0.011667041618204919
4,compsva12,book,table,0.8712692726668018,0.6777629848587653,0.6968093096260484,0.7666826664139055
5,compsva12,book,pear,0.039413463756242016,0.03024765604042958,0.20201000617614767,0.014252550090480853
6,compsva12,table,box,0.0308556746221634,0.02597872736771545,0.18150415845963888,0.012062451135094385
7,compsva12,table,book,0.03333829067131568,0.027513617223668296,0.18544283061068814,0.012822922249589608
8,compsva12,table,pear,0.031355297652017056,0.026083849144459246,0.18010866380970422,0.012095203507960728
9,compsva12,pear,box,0.04539932819183451,0.03337808143950923,0.23003553573152155,0.013673963964780631
10,compsva12,pear,book,0.5643697402820325,0.5240836176038081,0.5378876322069409,0.4957399395640199
11,compsva12,pear,table,0.5961926522601535,0.5067120392872104,0.5409579120368497,0.6757390380991477
12,compsva13,balloon,book,0.039575884071144055,0.04358973124747744,0.1922137759026722,0.012412212032322479
13,compsva13,balloon,table,0.04711199491445029,0.04907831043833378,0.2065491063627447,0.011196195110729178
14,compsva13,balloon,pear,0.03982961244132457,0.04401286340740667,0.19411877265578314,0.012699865645501438
15,compsva13,book,balloon,0.03021474950167442,0.025733824657521127,0.17535288804273502,0.01239536654137678
16,compsva13,book,table,0.8734998968512403,0.6706140501050111,0.6878322680591399,0.7650074886058237
17,compsva13,book,pear,0.03203965130445375,0.026364616630712462,0.1836544944078564,0.01219445720928818
18,compsva13,table,balloon,0.030967856960680638,0.02580426019364763,0.1758751414826817,0.011425635110687261
19,compsva13,table,book,0.03333484095327472,0.027511570629172408,0.18542326772143716,0.012822288618052366
20,compsva13,table,pear,0.031147042428679893,0.02604265140803753,0.1795984743017668,0.012081668788720386
21,compsva13,pear,balloon,0.030367888118196924,0.025816572893709363,0.1762255443530225,0.012505455486582316
22,compsva13,pear,book,0.535140790698886,0.4931818864886415,0.5484174323835507,0.5715759983175357
23,compsva13,pear,table,0.5665382160421363,0.4976447841783833,0.5343654181290493,0.6008068438952587
24,compsva14,box,book,0.030064617047472694,0.025818914886494376,0.1922867252337246,0.012253499129465634
25,compsva14,box,table,0.03341443380131038,0.02554291078403753,0.15157790551545058,0.08128835463787408
26,compsva14,book,box,0.5494314627934157,0.5016780634692469,0.6748608155227932,0.7478450387287354
27,compsva14,book,table,0.03758151197158967,0.026995937315880958,0.15409958569888174,0.08457216529744004
28,compsva14,table,box,0.033027519878472675,0.031009846135309143,0.19491089267081665,0.011983639581998972
29,compsva14,table,book,0.035942442880927905,0.03270815613744298,0.19758686272415485,0.012795796585914308
30,compsva15,balloon,book,0.042183839197940484,0.04762266725137927,0.20413197513334566,0.012889784473395496
31,compsva15,balloon,table,0.04800026306413168,0.0486555696651406,0.20562820146579355,0.011138257783534127
32,compsva15,balloon,pear,0.0399651030315248,0.045032233229871335,0.19843734165798024,0.013340939828707783
33,compsva15,book,balloon,0.0313817156745384,0.026217187146117628,0.18741824484318248,0.012752059787457084
34,compsva15,book,table,0.8734787029831121,0.6706126710390843,0.6878308943262277,0.7649927252888413
35,compsva15,book,pear,0.03203963819583413,0.02636460431150516,0.18365435787154333,0.012194451124879432
36,compsva15,table,balloon,0.030052727384877576,0.025523399036356687,0.1735914958186189,0.011157268773276417
37,compsva15,table,book,0.03333494463910629,0.027511667933070902,0.1854242800022986,0.012822339683578222
38,compsva15,table,pear,0.03114703547255492,0.026042644651274253,0.1795984003817137,0.01208166544726809
39,compsva15,pear,balloon,0.031226843309342937,0.026134168246249933,0.18017730066628895,0.013172296686993884
40,compsva15,pear,book,0.5371591715930933,0.4947227872446486,0.5501886369772291,0.5747121751114895
41,compsva15,pear,table,0.5613421311907084,0.4942120785994142,0.5307713547536054,0.5872732383972437
42,compsva23,balloon,box,0.0449422884192192,0.050362488301769134,0.2124033865015156,0.0125571523385338
43,compsva23,balloon,book,0.04217904959175089,0.04761605768105648,0.20411169337002275,0.012890486523235278
44,compsva23,balloon,table,0.04800027800954583,0.048655553486130966,0.20562816957727176,0.011138257628029084
45,compsva23,box,balloon,0.031692510711996316,0.026258768843054024,0.18958070133188235,0.01236233483971624
46,compsva23,box,book,0.5062370151376545,0.4684504573935609,0.5291034925613325,0.5818516167695306
47,compsva23,box,table,0.6070665745355651,0.5009999672791884,0.5428201222479614,0.629448629685394
48,compsva23,book,balloon,0.03138778626828915,0.02622375037084457,0.18748532067551635,0.012753443822743175
49,compsva23,book,box,0.03550850356770118,0.02860189708441168,0.22126225884219589,0.01237779784636181
50,compsva23,book,table,0.8420362258880276,0.6680259540907516,0.6867925251874563,0.7431034527971816
51,compsva23,table,balloon,0.03005271633295968,0.02552339642250404,0.17359135919821228,0.011157261896530076
52,compsva23,table,box,0.03081058094420064,0.025962576834449004,0.1814483139171505,0.01205530593210593
53,compsva23,table,book,0.03333812346057797,0.027513860829660453,0.18544660442608324,0.012823812539567474
54,compsva24,picture,bin,0.41112357512008507,0.3841139150926009,0.4497122840135313,0.45231964588079815
55,compsva24,picture,table,0.04357641094663467,0.031010960980631795,0.20897194020612134,0.11680364297898936
56,compsva24,bin,picture,0.1469183148997744,0.1295729667256326,0.22894323872708602,0.008830843753895064
