,scene,figure,ground,Distinct Prototype,Shared Prototype,Baseline Model
0,compsva12,box,book,0.49275527939058295,0.4517355288993459,0.5129832942704358
1,compsva12,box,table,0.6124838086513756,0.5044215816328764,0.545399027687709
2,compsva12,box,pear,0.03898512837097737,0.03457262472797255,0.212919154957025
3,compsva12,book,box,0.033415531708422236,0.027459124722231942,0.21506122855452292
4,compsva12,book,table,0.871269272666802,0.6777629848587652,0.6968093096260481
5,compsva12,book,pear,0.039413463756242016,0.03024765604042958,0.20201000617614756
6,compsva12,table,box,0.030855674622163383,0.02597872736771545,0.18150415845963863
7,compsva12,table,book,0.03333829067131566,0.027513617223668282,0.18544283061068795
8,compsva12,table,pear,0.031355297652017035,0.026083849144459232,0.18010866380970394
9,compsva12,pear,box,0.045399328191834544,0.033378081439509245,0.23003553573152138
10,compsva12,pear,book,0.5643697402820322,0.5240836176038081,0.5378876322069406
11,compsva12,pear,table,0.5961926522601533,0.5067120392872108,0.5409579120368494
12,compsva13,balloon,book,0.03957588407114408,0.04358973124747745,0.19221377590267205
13,compsva13,balloon,table,0.04711199491445026,0.049078310438333814,0.2065491063627446
14,compsva13,balloon,pear,0.03982961244132458,0.044012863407406684,0.19411877265578303
15,compsva13,book,balloon,0.030214749501674406,0.02573382465752111,0.17535288804273472
16,compsva13,book,table,0.8734998968512405,0.670614050105011,0.6878322680591397
17,compsva13,book,pear,0.03203965130445373,0.026364616630712448,0.18365449440785617
18,compsva13,table,balloon,0.03096785696068063,0.025804260193647618,0.17587514148268146
19,compsva13,table,book,0.03333484095327472,0.027511570629172404,0.18542326772143697
20,compsva13,table,pear,0.03114704242867988,0.026042651408037517,0.17959847430176654
21,compsva13,pear,balloon,0.03036788811819692,0.025816572893709352,0.1762255443530222
22,compsva13,pear,book,0.5351407906988855,0.4931818864886415,0.5484174323835503
23,compsva13,pear,table,0.5665382160421362,0.4976447841783837,0.534365418129049
24,compsva14,box,book,0.03006461704747268,0.02581891488649437,0.1922867252337243
25,compsva14,box,table,0.03341443380131038,0.025542910784037528,0.15157790551545036
26,compsva14,book,box,0.5494314627934156,0.5016780634692469,0.6748608155227932
27,compsva14,book,table,0.03758151197158966,0.026995937315880947,0.15409958569888152
28,compsva14,table,box,0.03302751987847269,0.031009846135309157,0.19491089267081657
29,compsva14,table,book,0.03594244288092791,0.03270815613744299,0.1975868627241548
30,compsva15,balloon,book,0.0421838391979405,0.04762266725137928,0.20413197513334552
31,compsva15,balloon,table,0.04800026306413166,0.048655569665140605,0.20562820146579341
32,compsva15,balloon,pear,0.03996510303152481,0.04503223322987136,0.1984373416579801
33,compsva15,book,balloon,0.03138171567453839,0.026217187146117614,0.1874182448431822
34,compsva15,book,table,0.8734787029831124,0.6706126710390842,0.6878308943262275
35,compsva15,book,pear,0.03203963819583412,0.02636460431150515,0.18365435787154308
36,compsva15,table,balloon,0.03005272738487757,0.02552339903635668,0.17359149581861869
37,compsva15,table,book,0.03333494463910628,0.02751166793307089,0.1854242800022984
38,compsva15,table,pear,0.0311470354725549,0.02604264465127424,0.17959840038171346
39,compsva15,pear,balloon,0.031226843309342923,0.02613416824624993,0.18017730066628865
40,compsva15,pear,book,0.5371591715930929,0.4947227872446486,0.5501886369772288
41,compsva15,pear,table,0.5613421311907083,0.4942120785994145,0.5307713547536052
42,compsva23,balloon,box,0.0449422884192192,0.05036248830176915,0.21240338650151552
43,compsva23,balloon,book,0.04217904959175089,0.04761605768105648,0.20411169337002266
44,compsva23,balloon,table,0.0480002780095458,0.04865555348613098,0.20562816957727167
45,compsva23,box,balloon,0.03169251071199631,0.02625876884305401,0.18958070133188204
46,compsva23,box,book,0.5062370151376544,0.468450457393561,0.5291034925613325
47,compsva23,box,table,0.6070665745355651,0.5009999672791886,0.5428201222479611
48,compsva23,book,balloon,0.03138778626828915,0.026223750370844564,0.18748532067551604
49,compsva23,book,box,0.03550850356770117,0.028601897084411656,0.22126225884219558
50,compsva23,book,table,0.8420362258880278,0.6680259540907515,0.686792525187456
51,compsva23,table,balloon,0.03005271633295967,0.025523396422504015,0.173591359198212
52,compsva23,table,box,0.030810580944200625,0.025962576834449,0.18144831391715024
53,compsva23,table,book,0.033338123460577955,0.027513860829660442,0.18544660442608307
54,compsva24,picture,bin,0.4111235751200848,0.3841139150926009,0.44971228401353125
55,compsva24,picture,table,0.04357641094663469,0.031010960980631795,0.20897194020612123
56,compsva24,bin,picture,0.14691831489977428,0.12957296672563248,0.2289432387270857
57,compsva24,bin,table,0.04008693350297445,0.02841940779169686,0.16716748627756
58,compsva24,table,picture,0.03739056987149182,0.033704005227209295,0.20758064551791866
59,compsva24,table,bin,0.03793552090201748,0.0335652430707129,0.20257412747664286
60,compsva25,picture,bin,0.0535875910564285,0.06263479864296552,0.46831017353872384
61,compsva25,picture,table,0.04285883143388961,0.03273627378083793,0.22301202423294827
62,compsva25,bin,picture,0.16123865348254368,0.12921052656611007,0.2269911497194902
63,compsva25,bin,table,0.04132451973210613,0.031967224336775936,0.2152142067168262
64,compsva25,table,picture,0.03544376048691252,0.0327467852849235,0.20267883681296509
65,compsva25,table,bin,0.036171409454663295,0.033168726499630166,0.2037600587634909
66,compsva34,balloon,bin,0.042410674872975104,0.04732727049696428,0.20089590113045194
67,compsva34,balloon,table,0.0491939373616422,0.04983690875019258,0.21077561556823038
68,compsva34,bin,balloon,0.031142398096420287,0.026001582131652698,0.1842551546947004
69,compsva34,bin,table,0.037898666331930383,0.027515209983536886,0.15919105495322006
70,compsva34,table,balloon,0.03016252245379912,0.02570994547070869,0.1800632624871486
71,compsva34,table,bin,0.037859517010079835,0.034556949120184435,0.21274819761168012
72,compsvi12,pencil,cup,0.3367715071822383,0.5089541418277052,0.6240183674093885
73,compsvi12,pencil,table,0.5649600022709058,0.5016663542616161,0.5409762247535386
74,compsvi12,pencil,cube,0.039374869907138926,0.036645028537573066,0.23015898048118708
75,compsvi12,cup,pencil,0.043389143677160916,0.03242490185832232,0.22923294222979965
76,compsvi12,cup,table,0.5932886788850243,0.5326413079810134,0.6012111259515934
77,compsvi12,cup,cube,0.04364914788521414,0.03674325907065533,0.24383220565055286
78,compsvi12,table,pencil,0.031574234075655024,0.026039568436148387,0.1797394114450991
79,compsvi12,table,cup,0.031709460732986694,0.02611479835534896,0.18093476230183242
80,compsvi12,table,cube,0.03164240653948875,0.02610882502581869,0.1804956256891204
81,compsvi12,cube,pencil,0.03714381188814735,0.030581816242444618,0.21842929805085362
82,compsvi12,cube,cup,0.2328674790565973,0.15786637480724816,0.3554146628484364
83,compsvi12,cube,table,0.5919597581617424,0.5873648149334474,0.7310827652638495
84,compsvi13,table,pencil (1),0.03152783980379752,0.026099716176794973,0.18029897241011655
85,compsvi13,table,pencil,0.03386263186473611,0.02752428001043174,0.1841878650943932
86,compsvi13,table,mug,0.03382821197468003,0.027567050455240088,0.18477345024514447
87,compsvi13,pencil (1),table,0.5831611096532222,0.5088477308085285,0.5429455273673447
88,compsvi13,pencil (1),pencil,0.04152146939235563,0.035488416482952374,0.2244368380674893
89,compsvi13,pencil (1),mug,0.1817542515197853,0.2218059476418532,0.5270853526235354
90,compsvi13,pencil,table,0.6088360149509621,0.5680620329427811,0.673155862827919
91,compsvi13,pencil,pencil (1),0.04401258384496847,0.032652382139921714,0.2185391521812024
92,compsvi13,pencil,mug,0.07640244555054322,0.05332486205574105,0.4543420558770873
93,compsvi13,mug,table,0.6229361408560617,0.5900890655766298,0.7176736196842141
94,compsvi13,mug,pencil (1),0.04380913932415336,0.031320162245038086,0.20689087413746754
95,compsvi13,mug,pencil,0.04140179948289757,0.03390324601380766,0.2153117098923524
96,compsvi14,bowl,ball,0.04357569143582414,0.03165158370036912,0.22154278054604395
97,compsvi14,bowl,table,0.6182402086739595,0.5546511421730574,0.6310837773379981
98,compsvi14,bowl,pencil,0.03259831916073378,0.02678040757187205,0.1970090697572147
99,compsvi14,ball,bowl,0.2294701410524864,0.1585413831538493,0.28042871992393803
100,compsvi14,ball,table,0.5885974482743146,0.5183535513645912,0.5547290467348005
101,compsvi14,ball,pencil,0.03639998666527902,0.029252561307621307,0.21540303493053273
102,compsvi14,table,bowl,0.03390523804454739,0.02754641730178975,0.184820007304716
103,compsvi14,table,ball,0.03659164310601561,0.029152041150098968,0.1891163829839271
104,compsvi14,table,pencil,0.03152225253315403,0.026057673064556017,0.18002125573646882
105,compsvi14,pencil,bowl,0.4596813304109514,0.4131980291112199,0.7086106407984784
106,compsvi14,pencil,ball,0.04352330405204236,0.032105770657892725,0.21106068193473415
107,compsvi14,pencil,table,0.5817130781008644,0.5041749944689882,0.5410526182820421
108,compsvi14a,bowl,cube,0.03822510001965535,0.029697081678604194,0.19863926787992878
109,compsvi14a,bowl,table,0.6162233733654922,0.5513783513178971,0.6295662005625402
110,compsvi14a,bowl,pear,0.03729664706908042,0.02908606441538275,0.20973478088672348
111,compsvi14a,cube,bowl,0.32449368895247577,0.5282626690652747,0.6242171813387913
112,compsvi14a,cube,table,0.5895583710272452,0.5093660416148758,0.5457419998181
113,compsvi14a,cube,pear,0.05443401245145615,0.03993720996390058,0.339371760176065
114,compsvi14a,table,bowl,0.03391645356314009,0.027544385931065715,0.18485351343059545
115,compsvi14a,table,cube,0.03156364197981301,0.026069193864731763,0.1799331503991614
116,compsvi14a,table,pear,0.03156890428678332,0.026072592301812168,0.18016691666415663
