,over-canon,over-near1,over-near2,over-far1
ground_lightsource,0.0,0.0,0.0,0.0
ground_container,0.0,0.0,0.0,0.0
support,0.045821366083301694,0.0002625544859881237,0.08577354093422347,0.0005799195633477436
ground_verticality,0.0,0.0,0.0,0.0
shortest_distance,0.0010692767600788515,0.0031957025536137507,0.023188493718724723,0.0040203253293925436
contact_proportion,0.008160110428395624,0.00037544780455197875,0.0006494119840397047,0.007333991637328086
above_proportion,0.11120000907435133,0.0005998246309657988,0.14466174088533218,0.01973163172134269
below_proportion,0.029147531205910314,0.0025572074194034284,0.022551364575010644,0.0023918317055160896
bbox_overlap_proportion,0.04018308602583653,0.0002668761898453768,0.018233921921498256,0.009115010597941058
horizontal_distance,0.012923451329083274,0.0011725472011367755,0.016344473479184315,0.0022475385605363433
f_covers_g,0.0562372176114234,0.0033461963868616205,0.0011569492540576209,0.0004796450878466331
g_covers_f,0.07668337214933646,0.0004924665646927263,0.006630760523853226,0.01745210158800747
location_control,0.013892238040734986,0.0011152487240359572,0.00861870224451636,0.0036117647039423267
