,in-canon,in-near1,in-near2,in-far1
ground_lightsource,0.0,0.0,0.0,0.0
ground_container,0.0,0.0,0.0,0.0
support,0.05012517946930898,0.004363769504423036,0.011820444555368969,0.0247382115326461
ground_verticality,0.0,0.0,0.0,0.0
shortest_distance,0.018306735161121333,8.460088808477087e-05,0.026612300846509097,0.008030521607020343
contact_proportion,0.028925828185571986,2.0988736164550973e-05,0.0011429490884583826,0.0035862231061628853
above_proportion,0.0025034085574055336,0.001283957170959423,0.047764641383238486,0.014945677200285256
below_proportion,0.008062392348581422,7.93877423554442e-05,0.01717782734472437,0.007390431348433346
bbox_overlap_proportion,0.0041414729792068365,0.0023122474569545358,0.03921890563283038,0.003917450317818701
horizontal_distance,0.003545552801467645,0.000723016897013505,0.016060740827456767,0.009078106747534636
f_covers_g,0.03093043923931557,0.00012617924315660604,0.04298873704030779,0.001377094596026283
g_covers_f,0.023877864996764073,0.0013370338652186277,0.03827851344117392,0.0010166542073152922
location_control,0.029640491780069493,0.0013177911137898562,0.04109577753858774,0.004996969608255202
