,in-canon,in-near1,in-near2,in-far1
ground_lightsource,0.0,0.0,0.0,0.0
ground_container,0.0,0.0,0.0,0.0
support,0.05012517946930906,0.0043637695044230354,0.011820444555368941,0.02473821153264612
ground_verticality,0.0,0.0,0.0,0.0
shortest_distance,0.018306735161121326,8.460088808476891e-05,0.026612300846509025,0.008030521607020355
contact_proportion,0.02892582818557198,2.0988736164550322e-05,0.0011429490884583826,0.0035862231061628835
above_proportion,0.0025034085574055552,0.0012839571709594188,0.0477646413832385,0.014945677200285279
below_proportion,0.008062392348581424,7.938774235544214e-05,0.017177827344724353,0.007390431348433366
bbox_overlap_proportion,0.004141472979206815,0.002312247456954539,0.03921890563283038,0.003917450317818683
horizontal_distance,0.0035455528014676696,0.0007230168970135053,0.016060740827456746,0.009078106747534632
f_covers_g,0.030930439239315568,0.00012617924315660789,0.04298873704030773,0.0013770945960262836
g_covers_f,0.02387786499676409,0.0013370338652186247,0.0382785134411739,0.0010166542073152861
location_control,0.029640491780069587,0.0013177911137898539,0.04109577753858773,0.004996969608255202
