,on-canon,on-near1,on-near2,on-near3,on-not far1,on-not far2,on-not far3,on-far1
ground_lightsource,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ground_container,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
support,0.19681142353693215,0.24968418945863824,0.05056185654173789,0.17630804796462066,0.04334292471860255,0.17861764314024267,0.05610672727160204,0.137186508044332
ground_verticality,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shortest_distance,0.07781644266805467,0.08843025747330062,0.0302657700165288,0.036987038102660616,0.020144966244543712,0.013668028474437292,0.0004570918700902921,0.012774776410539198
contact_proportion,0.07391268492327438,0.029810775973096396,0.03166110907039352,0.09379478098667987,0.005378917837543745,0.02474596748055039,0.058770552498469256,0.0016718994961555994
above_proportion,0.02595348293705681,0.06532752173715105,0.015038386233148376,0.029098720574553587,0.018483741793508947,0.01664489458484851,0.02817167382866329,0.05697443889666446
below_proportion,0.02831641227123472,0.04574660543736841,0.01474610970728667,0.010092622112160523,0.020445089306986308,0.023171917919073477,0.025094967449670415,0.06321587650253983
bbox_overlap_proportion,0.06985981856920108,0.053410455608539256,0.030690218922330384,0.035294711138818574,0.01734685348021313,0.038237485055668576,0.0058977694785254785,0.022637126599399808
horizontal_distance,0.054842485304745885,0.05809766167301876,0.02033777471539462,0.03234545044473211,0.01550658060870069,0.01527652587871868,0.00023794557372326512,0.028526540001200383
f_covers_g,0.07049228012076242,0.05514419861974377,0.027972104201061276,0.04180244881578973,0.019664238291571323,0.017767737684616383,0.002186371334297807,0.007382938420849396
g_covers_f,0.0769534444102663,0.047382856365468226,0.04050644328418743,0.023287449138801458,0.032704982969409824,0.02622784695744069,0.0011474764487204297,0.002108319147469835
location_control,0.08840317027520632,0.06444669861304328,0.023725501479532146,0.09346705825444768,0.006913838013733601,0.022542720886560234,0.03900970570231294,0.03593093522124526
