,Our Prototype,Exemplar,Conceptual Space,Best Guess,Simple,Proximity
in,0.8112734472546066,0.8231964758109301,0.7793719933632378,0.9009937933140566,0.9022205665431752,0.5612910440914252
inside,0.8665061121848691,0.7071983711353566,0.7956403802144333,0.8971525550463824,0.8971525550463824,0.5460198903939715
against,0.8689069866722365,0.8435040750466003,0.877993220017139,0.6811195666770388,0.6811195666770388,0.5828967917600005
on,0.9086889080231286,0.9248979236832146,0.8726670214909295,0.9380609444423321,0.8587762250714921,0.7737927899945182
on top of,0.9703135749890386,0.9662216159600596,0.9741048093510418,0.8671435930915189,0.8671435930915189,0.7805161628531472
under,0.747467338146769,0.5576249748825981,0.6716572755141554,0.8291025008328811,0.8620434756160413,0.3201890028014128
below,0.8816258616286978,0.8291916552608216,0.6863707168607711,0.8495571807466902,0.8495571807466902,0.23280543474775892
over,0.7953136185989037,0.7200173378647434,0.8228442586659861,0.6799732188147465,0.7290416939883095,0.47790945659693573
above,0.8586694610398956,0.8057615466129248,0.848723773413103,0.8697284719643106,0.8697284719643106,0.673767583475802
Average,0.8565294787264607,0.7975126640285832,0.814374827654533,0.8347590916588841,0.835198147638329,0.5499097951905525
Overall,0.862380108589486,0.8083384299646019,0.8138808226256142,0.8364098260382914,0.8325308153027571,0.5482464612208232
