,location_control,support,None removed
in,0.7958093703048046,0.8143453027638815,0.8257039993850022
inside,0.840934252974197,0.8613090114389592,0.85160368959219
against,0.8471088654973977,0.87979027924929,0.8724846232395146
on,0.9102040321190991,0.8602275028146862,0.9162844566433295
on top of,0.9656678247779062,0.9292285906726395,0.9717931157156274
under,0.7137161693467517,0.7214462116778478,0.7264768349271373
below,0.8652301358920166,0.8714407984250903,0.8713341607126519
over,0.7726308174441667,0.7448731849827191,0.7743980374314032
above,0.8301611217412734,0.8373146115915171,0.8330746926444828
Average,0.8379402877886237,0.8355528326240698,0.8492392900323711
Overall,0.8448450217214549,0.8378269814948924,0.855586479796211
