,location_control,support,None removed
in,0.7603838524471569,0.800218824058428,0.7945980801695183
inside,0.8345638839587762,0.8681090070433457,0.8443484112559588
against,0.8428169390558902,0.877533675997484,0.8685884591709441
on,0.9068855722369797,0.8466979765394023,0.9147912292417022
on top of,0.969285985302091,0.9257837347394785,0.9695214345245455
under,0.7257951821113466,0.7405757251188422,0.7377867470713501
below,0.8610159246340189,0.8667458874215977,0.8692141131472635
over,0.7723174760266567,0.7366123875369136,0.7566843700967992
above,0.8462242364539339,0.8605552358484065,0.8462451602440781
Average,0.8354765613585389,0.8358702727004333,0.8446420005469066
Overall,0.845391684826771,0.8390725337706163,0.8541798439419175
