,location_control,support,None removed
in,0.8046644242510539,0.8370314965460031,0.8370984378643689
inside,0.8593390399643775,0.8825775523664225,0.8733066282300717
against,0.8384867454543556,0.883534791963025,0.8767161857449736
on,0.9121061895192936,0.8522745233916835,0.9199498023803117
on top of,0.9651292454338363,0.9303031840367817,0.9680155802413746
under,0.7501766555673288,0.754804235011577,0.7609410580727494
below,0.8754258951995919,0.8803087404092826,0.8798857872403447
over,0.7904529740794424,0.7428597728139402,0.7911982891372313
above,0.8388645541608222,0.843021266593242,0.8348897793318205
Average,0.8482939692922333,0.845190618125773,0.8602223942492495
Overall,0.8550179240625445,0.8460143162304696,0.8659676771599181
