,Scene,Figure,Ground,ground_lightsource,ground_container,support,ground_verticality,shortest_distance,contact_proportion,above_proportion,below_proportion,bbox_overlap_proportion,horizontal_distance,f_covers_g,g_covers_f,location_control,selection_ratio,selected_atleast_once
12,compsva25,picture,bin,-0.121667367388703,1.6726983209532198,1.37388140178845,-0.38324244711595,-0.23279427277511802,-0.44950312033121603,0.868210914467729,-0.7484621051199399,-0.100971603857729,-0.914764710758743,1.5360029079663997,0.317962769411854,0.063280406920118,1.0,1
22,compsvi13,pencil,mug,-0.121667367388703,1.6726983209532198,1.1401631467363,-0.38324244711595,-0.49719902099571206,-0.44950312033121603,-0.9059561524155021,-0.7484621051199399,1.88398436332173,-0.7834021765789271,-0.399318715691914,0.235331084027775,0.7976064735740359,0.6,1
39,compsvi26,cube,cup,-0.121667367388703,1.6726983209532198,0.021745000279807,-0.38324244711595,-0.595059584554003,1.29965628295613,-0.9059561524155021,-0.45060633299194397,1.81519941440247,-0.808326411817451,-0.510389370639806,0.19861082276388395,1.60909545096064,0.666666666667,1
41,compsvi26a,pencil,lamp,8.205788000549202,-0.596865920692558,0.27608622269583,2.6050784063451298,-0.602573893987224,1.1406416009308,-0.9059561524155021,-0.7484621051199399,3.1695669218104796,-0.5985728743697829,-0.36820607223713897,0.852969309725917,0.07901952837517401,0.909090909091,1
43,compsvi3,pencil,mug,-0.121667367388703,1.6726983209532198,1.13729954572545,-0.38324244711595,-0.499397906207311,-0.44950312033121603,-0.9059561524155021,-0.6943065166862479,1.80446195550841,-0.7830528736668259,-0.425190447069788,0.20552081122323998,0.7770970860746421,0.5,1
44,compsvi3,pear,mug,-0.121667367388703,1.6726983209532198,-0.628248039437275,-0.38324244711595,-0.602573893987224,-0.23216432722992103,-0.9059561524155021,-0.7313807699966371,-0.261488536261159,-0.6761183870205921,-0.8595115935052622,-0.8284597437102091,1.10997345738669,0.25,1
46,compsvi34,pencil,mug,-0.121667367388703,1.6726983209532198,1.13956735311407,-0.38324244711595,-0.49755819246132105,-0.44950312033121603,-0.9059561524155021,-0.6943065166862479,1.83564474637742,-0.7842121152204821,-0.39578364265117205,0.224689682604622,0.8905519156985908,0.33333333333299997,1
47,compsvi36,pencil,mug,-0.121667367388703,1.6726983209532198,1.13744751154548,-0.38324244711595,-0.499397906207311,-0.44950312033121603,-0.9059561524155021,-0.6943065166862479,1.8043674666534701,-0.7830528736668259,-0.42519141109297903,0.205524650372325,0.776712051323947,0.33333333333299997,1
78,compsvo23v,jar,board,-0.121667367388703,-0.596865920692558,-0.628056044630395,2.6050784063451298,-0.602573893987224,0.19152406007195302,-0.9059561524155021,-0.29490901922363894,0.393967089106675,-0.46635945023546993,-0.822539935224327,-0.5073597448159191,-0.65836054466471,0.166666666667,1
92,compsvo34v,jar,board,-0.121667367388703,-0.596865920692558,-0.6280652498614949,2.6050784063451298,-0.602573893987224,0.19152406007195302,-0.9059561524155021,-0.29490901922363894,0.393967089106675,-0.46635945023546993,-0.822539935224327,-0.5073597448159191,-0.659781751034879,0.5,1
93,compsvo34v,book,board,-0.121667367388703,-0.596865920692558,-0.628248039437275,2.6050784063451298,0.601457919194657,-0.44950312033121603,-0.9059561524155021,-0.7473410296076891,-0.357043548607806,0.561660902602061,-0.8740550690873291,-0.875450400627552,-0.804846275889537,0.25,1
100,compsvo69a,balloon,table,-0.121667367388703,-0.596865920692558,-0.628248039437275,-0.38324244711595,-0.594603234648869,0.145497868962244,1.05953376439717,-0.7484621051199399,-0.183192329412003,0.9777758627538721,-0.760600529392014,0.293389575852888,1.1811189630625,0.33333333333299997,1
116,compsvu25,book (1),book,-0.121667367388703,-0.596865920692558,0.9304840199180571,-0.38324244711595,-0.602573893987224,-0.245413929844318,-0.9059561524155021,-0.7484621051199399,1.84568406481995,-0.6803734071456221,0.45717226730359795,0.204123840849938,0.270948525598267,0.666666666667,1
