,scene,figure,ground,Distinct Prototype,Shared Prototype,Baseline Model,KMeans Model
0,compsva12,box,book,0.4295355322191364,0.4346394916293969,0.7643742082472076,0.2779342820204476
1,compsva12,box,table,0.4718544465941874,0.4616762502378684,0.813545937699648,0.6433223445036311
2,compsva12,box,pear,0.0334942553096966,0.03052362497231789,0.2999612853921354,0.13806806982716244
3,compsva12,book,box,0.028270187223824832,0.02632399932083704,0.2464873938126743,0.015015013522748337
4,compsva12,book,table,0.6821548522828574,0.5935837985292118,0.8141438496413359,0.6829867922329467
5,compsva12,book,pear,0.029260267861167262,0.025198820660025302,0.23792889013149165,0.016215607565626376
6,compsva12,table,box,0.02769757081838644,0.024031347890963204,0.2337797170039224,0.013568902624961156
7,compsva12,table,book,0.02817115882298137,0.024327304184874964,0.2344448590170433,0.013655992374161003
8,compsva12,table,pear,0.02768228579919247,0.023909802370820875,0.2323127917089905,0.013546141975184478
9,compsva12,pear,box,0.029779418078641307,0.026766817451800862,0.24026033924425785,0.01981468679050786
10,compsva12,pear,book,0.4837780779107715,0.4667169581811717,0.6422777949055162,0.5242516517586491
11,compsva12,pear,table,0.47161620999252,0.4695744712221555,0.8222109160732576,0.6236099528926601
12,compsva13,balloon,book,0.1688440264781843,0.16844308669806685,0.2765262916057501,0.12212742595744275
13,compsva13,balloon,table,0.1824650512385156,0.1841590557474366,0.3013354049808933,0.12725562406869814
14,compsva13,balloon,pear,0.17152590313420646,0.17130849741558454,0.2801030942955197,0.12388121681458125
15,compsva13,book,balloon,0.02614433432882689,0.024123175415409256,0.2195495775327118,0.012536410352822139
16,compsva13,book,table,0.6948778057658233,0.5987760488716446,0.8278221917631303,0.6814924076712676
17,compsva13,book,pear,0.027947089012372518,0.02413410558404685,0.23437836884854324,0.013748804305173164
18,compsva13,table,balloon,0.027425634214956245,0.02375715095149613,0.22555004744443066,0.013033731045916276
19,compsva13,table,book,0.02816932084645635,0.0243263153067794,0.23443292771660024,0.013654516782075653
20,compsva13,table,pear,0.027614843036074053,0.02387374361683172,0.23159049086585298,0.013464156476768617
21,compsva13,pear,balloon,0.02621493274255892,0.024176268568106653,0.22069643202878292,0.012626431840033096
22,compsva13,pear,book,0.4461527028805074,0.4584622880448765,0.7663121265818493,0.5904518001144049
23,compsva13,pear,table,0.45162678267469897,0.4500953388599304,0.7830067428224061,0.6287657568805984
24,compsva14,box,book,0.028031638739333845,0.025182689979847475,0.23855050698554184,0.013761638905536104
25,compsva14,box,table,0.022203945499145804,0.020582145059149244,0.16613627827289867,0.015772787574387204
26,compsva14,book,box,0.4306948006224687,0.4297225281258584,0.7545991055606893,0.6083847948946073
27,compsva14,book,table,0.022557453695564937,0.020783574085428608,0.1717349454618801,0.01746715622753272
28,compsva14,table,box,0.03147988035352015,0.02829682506187046,0.2760169779520295,0.12275783892024628
29,compsva14,table,book,0.03219320532222625,0.02868414871359176,0.2892807755069277,0.1331871167892813
30,compsva15,balloon,book,0.18154326811639016,0.18295501441401693,0.29734172726320024,0.13169106300676509
31,compsva15,balloon,table,0.18177825093224886,0.18221827582555025,0.2991287684327246,0.1251513793729481
32,compsva15,balloon,pear,0.1771666650915988,0.17807369100550924,0.2883834865187264,0.1284672678273865
33,compsva15,book,balloon,0.027554674186716917,0.025165913317262308,0.2351396875592505,0.013748470121924868
34,compsva15,book,table,0.6948736126301619,0.598775595420616,0.8278215190807044,0.6814864910303585
35,compsva15,book,pear,0.02794707567328857,0.024134096892168645,0.2343783017032161,0.013748799646698475
36,compsva15,table,balloon,0.02714793485021574,0.023625894580830344,0.22190228166819112,0.012653310073201333
37,compsva15,table,book,0.02816941976389315,0.02432637970979791,0.234433418178958,0.013654550338156468
38,compsva15,table,pear,0.027614835728627243,0.02387373883799733,0.2315904539559729,0.013464153969960936
39,compsva15,pear,balloon,0.026539289556275308,0.02438804287058137,0.22652197348284225,0.013153379256866498
40,compsva15,pear,book,0.44676618152814734,0.4591996674219964,0.7681787451872819,0.5916461787036443
41,compsva15,pear,table,0.4500845223268677,0.4487538092745312,0.7789245700813765,0.6224206921758049
42,compsva23,balloon,box,0.19088357490666424,0.19389965358302846,0.3133537607745817,0.13582979973390588
43,compsva23,balloon,book,0.1815196629738016,0.1829279187699061,0.29730000424927033,0.1316747650589048
44,compsva23,balloon,table,0.1817782095218768,0.18221821812900013,0.2991287160184466,0.12515133036227366
45,compsva23,box,balloon,0.028187563069459312,0.02518895461715265,0.23963111063484135,0.014100202115762576
46,compsva23,box,book,0.4234431763977055,0.4345286871211843,0.761913757289425,0.2777403553286192
47,compsva23,box,table,0.4694861407269722,0.4593261957283483,0.8085672801094516,0.6374309264322139
48,compsva23,book,balloon,0.02755940669204201,0.0251704657425708,0.2351892951163485,0.013749825601007182
49,compsva23,book,box,0.02862024044729802,0.026576598262531427,0.24683090656551615,0.015880204781335807
50,compsva23,book,table,0.6774039869867403,0.5863548692663977,0.8104461993138722,0.6748220732427741
51,compsva23,table,balloon,0.02714792597702405,0.02362588305499846,0.22190203578686588,0.012653291268983005
52,compsva23,table,box,0.02768735020818017,0.024027803432617,0.2336619557383019,0.013554995796295809
53,compsva23,table,book,0.028171419420785743,0.02432755199288832,0.2344419088024367,0.013656365002411502
54,compsva24,picture,bin,0.3957311679304411,0.3977360839874041,0.6931348232899835,0.25571692719576816
55,compsva24,picture,table,0.0265005887243412,0.02432925381283178,0.20619728963561093,0.021295276414456606
56,compsva24,bin,picture,0.034215636932175546,0.06854862835205425,0.25735415223712943,0.015284319938521715
57,compsva24,bin,table,0.02378391043055246,0.021731960171105014,0.18118975253016611,0.018787220925169074
58,compsva24,table,picture,0.03327107460245648,0.02993853215732652,0.2978623622135055,0.13717290868842136
59,compsva24,table,bin,0.03276796230032625,0.02910674721741498,0.29394459400538897,0.1358104289193881
60,compsva25,picture,bin,0.0570230710100737,0.04820469390484481,0.6395269440386722,0.29243553087254304
61,compsva25,picture,table,0.02930194212357835,0.02642824310399676,0.23697546642429704,0.018503294857177378
62,compsva25,bin,picture,0.03609864694652275,0.06913100950122232,0.2540096992696232,0.015344692050813544
63,compsva25,bin,table,0.028788496113982,0.02619324466040677,0.23769735561459115,0.016990936906901354
64,compsva25,table,picture,0.03194754391232678,0.029836937331304006,0.2892512698765884,0.1311023165721782
65,compsva25,table,bin,0.031836377038490134,0.029896851887699662,0.28914689490066664,0.13066158361584645
66,compsva34,balloon,bin,0.17553106381079767,0.17699351601502414,0.29180583914733416,0.12802834487363707
67,compsva34,balloon,table,0.1885078086975236,0.18900393120215714,0.3080316566530787,0.12827357185069377
68,compsva34,bin,balloon,0.02754365444066896,0.025075161318185456,0.23066404654594244,0.013335533177446795
69,compsva34,bin,table,0.022978150341775642,0.021110972875290453,0.17360998828460458,0.017665338894619933
70,compsva34,table,balloon,0.027541377741883297,0.024094139896759115,0.2296480867294065,0.013206035535165724
71,compsva34,table,bin,0.03382149941012171,0.02976060735845752,0.2983847637521922,0.13661674064020357
72,compsvi12,pencil,cup,0.04870563829998231,0.08881667991823895,0.5276976163117415,0.2002596393911323
73,compsvi12,pencil,table,0.4489255798556676,0.4542285741441419,0.7976082308634318,0.5948558308040228
74,compsvi12,pencil,cube,0.034802276816535804,0.03217118676448899,0.3115168896034696,0.14038395509135912
75,compsvi12,cup,pencil,0.03083764216132813,0.0266808524594376,0.2535636756790079,0.019539503452216615
76,compsvi12,cup,table,0.460913320960475,0.4766549949281669,0.8258879084218016,0.617026056625161
77,compsvi12,cup,cube,0.03529532553491433,0.03158770109079355,0.3020461644328,0.14289951786290983
78,compsvi12,table,pencil,0.02770314129257789,0.02387731343753701,0.23155830237874345,0.013541453133005265
79,compsvi12,table,cup,0.02781331925217034,0.023949259760703404,0.2325866922680687,0.013613317511477659
80,compsvi12,table,cube,0.0277664696504602,0.02392049929230089,0.2322837487039345,0.013585719767854262
81,compsvi12,cube,pencil,0.029923134036577814,0.026853280257830348,0.2501860960013958,0.014991521202700189
82,compsvi12,cube,cup,0.04529416343865679,0.07297302089094754,0.3037867877356719,0.02738170225763511
83,compsvi12,cube,table,0.4565032007475616,0.4939917040462677,0.8484584291944836,0.6498291752411971
84,compsvi13,table,pencil (1),0.02772164699452715,0.023912098945624537,0.2325516204070268,0.013583559558209645
