,scene,figure,ground,Distinct Prototype,Shared Prototype,Baseline Model,KMeans Model
0,compsva12,box,book,0.023559116633221352,0.01791701934193494,0.3798671877276383,0.02533107055410699
1,compsva12,box,table,0.023210597473641657,0.01837074705308389,0.3886964849221439,0.02599299645023664
2,compsva12,box,pear,0.017943497603650712,0.015016846300545944,0.3345651704704718,0.02270203152991227
3,compsva12,book,box,0.018032787763919863,0.015897120970567686,0.3470542743798912,0.022818046278789465
4,compsva12,book,table,0.024429069852460825,0.019896928287716616,0.4243575823405456,0.027194171161086602
5,compsva12,book,pear,0.01845827363085483,0.016266027097826114,0.3580901820000393,0.023136815766800198
6,compsva12,table,box,0.015870171674983728,0.013606299781558749,0.2992719109873897,0.019618556942993085
7,compsva12,table,book,0.01601380392630716,0.013698836143113171,0.3011975121398303,0.019754753439888913
8,compsva12,table,pear,0.015783344807867004,0.013506585347570738,0.29860507969238803,0.019559483274336723
9,compsva12,pear,box,0.022269949160281338,0.021205226152976518,0.4946351122038146,0.03234837405916933
10,compsva12,pear,book,0.024260781486830047,0.020799090825815054,0.421765514966881,0.02670650782958241
11,compsva12,pear,table,0.022577757720354967,0.017964351665142698,0.3749444576721068,0.025322600513782278
12,compsva13,balloon,book,0.015255480096864312,0.013016473479171209,0.2812446632112135,0.018960043922925073
13,compsva13,balloon,table,0.016944888243124717,0.014514954530768315,0.3051085753423446,0.02051501209934683
14,compsva13,balloon,pear,0.01540769485295129,0.013129332947382524,0.284360968196114,0.019200830327947893
15,compsva13,book,balloon,0.014579396294657468,0.01282694095023699,0.27998778728827844,0.01876169101013038
16,compsva13,book,table,0.023991399167207304,0.0194830982217833,0.4150582753999558,0.026626304128461183
17,compsva13,book,pear,0.016073185854848685,0.013745246822284821,0.3029680805522056,0.0197793345932392
18,compsva13,table,balloon,0.015467332252189122,0.013280185245254823,0.289002239721105,0.018900340898110216
19,compsva13,table,book,0.01601161642666288,0.01369700501770032,0.30113772735087985,0.019751245362197252
20,compsva13,table,pear,0.015691380313840174,0.013438130061040695,0.29730027940875764,0.01948821521297169
21,compsva13,pear,balloon,0.014647901506603141,0.012880073299649748,0.2813748686522617,0.018864115289647536
22,compsva13,pear,book,0.021994385072925737,0.017638876042732256,0.3623823359015473,0.02447527596750569
