,scene,figure,ground,Distinct Prototype,Shared Prototype,Baseline Model,KMeans Model
0,compsva12,box,book,0.26296993931630874,0.2878757820806213,0.5636187038673689,0.21059914748753233
1,compsva12,box,table,0.2562687233795561,0.2820218026206233,0.546900810277146,0.2227871128728662
2,compsva12,box,pear,0.282233168787882,0.2576392354980949,0.4994980686261226,0.6164397263668856
3,compsva12,book,box,0.007301869110317944,0.008658999085087665,0.20396735425802984,0.014842417377523561
4,compsva12,book,table,0.2427299848164861,0.26437495653014204,0.5058798158360357,0.20030965039081988
5,compsva12,book,pear,0.006687015860041343,0.008879270556770433,0.2170649662402161,0.016134601668942608
6,compsva12,table,box,0.006305986707949295,0.008348906339219682,0.1971909471774484,0.014211779591558976
7,compsva12,table,book,0.006332725832274795,0.008522273791014267,0.2052464519585845,0.014947929449279869
8,compsva12,table,pear,0.006199093057559997,0.00825312010360897,0.19678118930986105,0.014152173445290907
9,compsva12,pear,box,0.006766284068801772,0.009060082143846564,0.22366152111419296,0.017977723093786747
10,compsva12,pear,book,0.24604998086356195,0.2653233748955692,0.5145406102001195,0.049862109368808395
11,compsva12,pear,table,0.2635304895230091,0.2903081544776417,0.56803942814876,0.2214238978954625
12,compsva13,balloon,book,0.3365282516578124,0.3012390797368145,0.5696163035018806,0.6440531831887292
13,compsva13,balloon,table,0.3462388272190456,0.3100982385208848,0.5980099980691506,0.6655891042065467
14,compsva13,balloon,pear,0.3394192099623158,0.303529547056906,0.5747953583644041,0.6530784865235307
15,compsva13,book,balloon,0.006268141862401196,0.008195072857406898,0.19555377922455094,0.014014196230089466
16,compsva13,book,table,0.2486401204562129,0.2725362074611284,0.5207138819571543,0.1993206870503019
17,compsva13,book,pear,0.012804297996548156,0.017841818206377615,0.1981627341837062,0.014290959139854332
18,compsva13,table,balloon,0.006226856383037279,0.008286763656983439,0.19578104091717854,0.013884773856631718
19,compsva13,table,book,0.0063330204100127355,0.008522318241340828,0.20524694777620844,0.014946810944335781
20,compsva13,table,pear,0.006221108638054255,0.008250884924553158,0.19676894209361848,0.0141528968564732
21,compsva13,pear,balloon,0.006262382013335637,0.008202960073730576,0.19581959103047852,0.014042940730621413
22,compsva13,pear,book,0.12956009121844406,0.1808902822016168,0.5711954360139153,0.20010954921544802
23,compsva13,pear,table,0.2618557829853741,0.2868268558242931,0.5492396727251166,0.21097546232234543
24,compsva14,box,book,0.006612932081221935,0.008585447157494333,0.19954020734206315,0.014498906233525236
25,compsva14,box,table,0.007005993222951364,0.007136704180189637,0.19368930991270406,0.014301295842573392
26,compsva14,book,box,0.2574892838447999,0.2826842504047684,0.5505664818304785,0.21779768965307822
27,compsva14,book,table,0.006919074500987594,0.0072527556720049175,0.19401579341671546,0.014191615644125383
28,compsva14,table,box,0.2790412595340632,0.2536847250364709,0.4937684524754513,0.6098132447276489
29,compsva14,table,book,0.2779959367896685,0.2529010657256839,0.4862706865662597,0.6126103789593581
30,compsva15,balloon,book,0.3484883509943517,0.3109438318551658,0.5978738718553702,0.7092689002070754
31,compsva15,balloon,table,0.3477467387714005,0.3105508552096345,0.5984574884503439,0.6680192247392426
32,compsva15,balloon,pear,0.3437548276813187,0.3074913059994656,0.5844977424220971,0.6662407615824444
33,compsva15,book,balloon,0.006388123325305679,0.008555186956403454,0.19905812826131924,0.014267621725265042
34,compsva15,book,table,0.2486386108701157,0.27253451745670304,0.5207098986541727,0.19931988646443824
35,compsva15,book,pear,0.012804297623792062,0.01784181793078609,0.19816269711182646,0.014290950725549971
36,compsva15,table,balloon,0.006316400555199882,0.008288396208693847,0.1952273290712374,0.013839631101153068
37,compsva15,table,book,0.006333013919534752,0.008522334190877938,0.20524723466657205,0.014946877725728171
38,compsva15,table,pear,0.006221109116576886,0.008250883813106655,0.1967689215093059,0.014152892220509817
39,compsva15,pear,balloon,0.006199114553275753,0.008217701634741845,0.19703954638009452,0.014192677438028066
40,compsva15,pear,book,0.12958540339070262,0.18089485514397627,0.5712834082161216,0.20085501405124376
41,compsva15,pear,table,0.2596402052406793,0.2842542166050323,0.5431580208187888,0.20797701071676447
