,support,shortest_distance,contact_proportion,above_proportion,below_proportion,bbox_overlap_proportion,horizontal_distance,f_covers_g,g_covers_f,location_control
0,0.9858432000000003,0.010700589999999927,2.7755575615628914e-17,0.9808218999999979,-5.551115123125783e-17,0.0023428190000000237,0.13221990000000017,0.8260055000000006,0.4822286999999999,0.5794578000000001
1,1.0000000000000004,0.0,0.41935480000000036,0.9689366999999982,-5.551115123125783e-17,0.2540509,0.1881960000000002,0.24417520000000004,0.9181388000000008,0.04885631249999983
2,1.0000000000000004,0.0,0.06451613000000006,0.9808840999999979,-5.551115123125783e-17,0.009285692000000095,0.09080100999999996,0.07013765000000005,0.9999999999999984,0.30963397749999994
3,1.0000000000000004,0.0032607910000000406,0.20489300000000005,1.0000000000000018,-5.551115123125783e-17,-6.938893903907228e-17,1.0132849999999998,0.5299718000000001,0.6790542,0.7615330750000009
4,1.0000000000000004,0.0,0.06451613000000006,0.9808840999999979,-5.551115123125783e-17,0.009285692000000095,0.09080100999999996,0.07013765000000005,0.9999999999999984,0.3170985875000001
5,1.0000000000000004,0.007616733000000125,0.008219178000000042,0.9123288000000002,-5.551115123125783e-17,0.008299931999999968,0.1512533000000002,0.7771859999999997,0.4497142999999999,0.899200975000002
6,1.0000000000000004,0.1337082999999999,2.7755575615628914e-17,1.0000000000000018,-5.551115123125783e-17,-6.938893903907228e-17,0.03505976000000016,0.9999999999999982,0.5041572,0.2331046574999998
7,0.8659856999999985,0.12622099999999986,2.7755575615628914e-17,0.8000000000000003,-5.551115123125783e-17,0.052304459999999914,0.026088710000000126,0.9999999999999982,0.4973657,0.3279451600000001
8,0.9978783000000004,0.006661831999999923,0.06767988999999999,1.0000000000000018,-5.551115123125783e-17,-6.938893903907228e-17,0.0296291800000002,0.012907920000000128,0.9999999999999984,0.6344714750000001
9,0.9984946999999983,0.007746041000000148,0.25000000000000033,1.0000000000000018,-5.551115123125783e-17,-6.938893903907228e-17,0.08116654000000029,0.0039028040000001485,0.9999999999999984,0.8431749499999994
10,0.7648950000000001,0.03596878000000012,2.7755575615628914e-17,-1.6653345369377348e-16,-5.551115123125783e-17,0.45774539999999986,0.09518414999999991,0.1969813000000001,0.46292819999999985,0.6051997499999997
11,1.0000000000000004,0.0,0.1515152,0.7424242,-5.551115123125783e-17,0.08685314000000009,0.054592619999999925,0.6217138,0.5491879999999999,0.7629459224999983
12,1.0000000000000004,0.0008662348000001152,0.18040620000000004,0.9772998999999996,-5.551115123125783e-17,0.2139187999999999,0.04458439999999997,0.4441202999999999,0.7633495,0.8644363500000014
13,1.0000000000000004,0.008601869000000067,0.07575758000000005,0.7424242,-5.551115123125783e-17,0.00439719699999995,0.03262983000000019,0.7957380999999991,0.4098186999999998,0.9999999999999996
14,1.0000000000000004,0.03319020999999986,2.7755575615628914e-17,-1.6653345369377348e-16,-5.551115123125783e-17,0.36219909999999966,0.3429144999999998,0.1070862999999998,0.3621991,0.9999999999999996
15,0.28114299999999987,0.002564942999999875,0.25000000000000033,-1.6653345369377348e-16,0.12500000000000017,0.44369560000000047,0.08207423999999991,0.15089499999999986,0.4476246999999999,0.9115882249999993
16,0.3911537999999999,0.0,0.2272727000000003,-1.6653345369377348e-16,-5.551115123125783e-17,0.7203344999999998,0.1924026000000001,0.20989080000000007,0.7203344999999999,0.3338876749999999
17,0.7636564000000003,0.03521820999999997,2.7755575615628914e-17,-1.6653345369377348e-16,0.022727270000000244,0.44150239999999996,0.09536788000000035,0.18624640000000017,0.45050449999999986,0.5974561575000001
